atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
87098,23,354,5,7,1.2,5.48,-0.37,1.47,10,1.66,matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.glbimg.com/es/sde/f/2022/03/14/2eb9eaecb0ea8315d3d9f2e457dac7c4_FORMATO.png,,,6.0,,,1.0,4.0,6.0,4.0,2.0,,,3.0,24.0,,,,,,,Ceará
115502,23,356,3,6,6.4,4.73,0.89,3.5,13,5.57,ceballos,Ceballos,Ceballos,Brayan Andrés Ceballos Jiménez,https://s.glbimg.com/es/sde/f/2022/05/12/74e0c34f6d9685b4e494c70171746de9_FORMATO.png,4.0,,3.0,,4.0,,26.0,12.0,2.0,6.0,1.0,,1.0,68.0,,,,1.0,,,Fortaleza
114335,23,293,4,6,0.0,4.0,0.0,0.0,0,4.86,jader,Jader,Jader,Jader Barbosa da Silva Gentil,https://s.glbimg.com/es/sde/f/2021/08/28/b1890f6a2535a6bafcc1d65d242e3de6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
80664,23,354,2,6,-1.1,4.75,-0.06,3.02,14,-0.37,michel,Michel,Michel,Michel Macedo Rocha Machado,https://s.glbimg.com/es/sde/f/2022/02/22/11f3d7c7d8032d9b2141440fc46e9620_FORMATO.png,2.0,,13.0,,3.0,1.0,19.0,11.0,2.0,3.0,,,1.0,64.0,,,,,,,Ceará
117330,23,264,3,6,0.0,0.85,0.08,1.67,3,-0.05,robert-renan,Robert Renan,R. Renan,Robert Renan Alves Barbosa,https://s.glbimg.com/es/sde/f/2022/03/11/8dd73ea0b46a5ae62fca694e1dc2afa9_FORMATO.png,1.0,,1.0,,1.0,,2.0,3.0,,,,,,10.0,,,,,,,Corinthians
111413,23,314,2,6,0.0,2.0,0.0,0.0,0,2.57,igor,Igor,Igor,Igor da Silva Dutra,https://s.glbimg.com/es/sde/f/2022/02/23/e2415bc46c8e600866f7be1d673bee12_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Avaí
105911,23,286,4,6,0.0,3.2,0.0,2.1,4,2.2,romulo,Rômulo,Rômulo,Rômulo Zanre Zwarg,https://s.glbimg.com/es/sde/f/2022/03/03/565242321c842a51857c34daf9c9bc81_FORMATO.png,1.0,,2.0,,,,3.0,1.0,,,,1.0,,29.0,,,,,,,Juventude
104991,23,263,1,6,0.0,1.0,0.0,0.0,0,1.43,igo,Igo,Igo,Igo Gabriel Santos Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/d72272ecdc3d542846840940aa3130b1_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
84382,23,290,2,6,0.0,2.97,0.0,1.63,16,-1.18,danilo-barcelos,Danilo Barcelos,D. Barcelos,Danilo Carvalho Barcelos,https://s.glbimg.com/es/sde/f/2022/04/05/07d7f2dc608c0833bf6c29c75cb93a43_FORMATO.png,5.0,,8.0,,4.0,1.0,15.0,24.0,,4.0,,,1.0,118.0,,,,,,,Goiás
115511,23,290,3,6,0.0,2.48,0.0,1.82,6,0.45,yan-souto,Yan Souto,Y. Souto,Yan da Cruz Souto,https://s.glbimg.com/es/sde/f/2022/04/05/9fcc839762fbeec9574032b56e3d8717_FORMATO.png,1.0,,2.0,,2.0,,5.0,7.0,,2.0,,,,26.0,,2.0,,,,,Goiás
50347,23,282,5,6,1.8,7.85,-1.48,4.6,5,2.72,alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira Júnior,https://s.glbimg.com/es/sde/f/2022/07/15/7596fc0c82f0af26689bc225bb5d8716_FORMATO.png,,,1.0,,,,1.0,3.0,1.0,3.0,1.0,2.0,,4.0,,,,,,,Atlético-MG
113857,23,314,3,6,0.0,2.0,0.0,0.0,0,2.57,felipe-silva,Felipe Silva,F. Silva,Felipe Florencio da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/93072ab058127d5a10ce32d35f85beae_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Avaí
117343,23,263,3,6,0.0,1.0,0.0,0.0,0,1.43,kawan,Kawan,Kawan,Kawan Thomaz Reis de Moraes,https://s.glbimg.com/es/sde/f/2022/05/04/53923487da15da09cccfd077e342fab3_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
98219,23,285,5,7,1.6,6.74,-0.89,3.67,19,2.07,alemao,Alemão,Alemão,Alexandre Zurawski,https://s.glbimg.com/es/sde/f/2022/04/02/6749aefb841e5462c4bb1cd86b5458e4_FORMATO.png,1.0,,29.0,,,2.0,10.0,28.0,3.0,5.0,2.0,4.0,1.0,50.0,,,,,,2.0,Internacional
104578,23,277,5,6,0.0,3.0,0.0,0.0,0,3.71,tailson,Tailson,Tailson,Tailson Pinto Gonçalves,https://s.glbimg.com/es/sde/f/2022/03/03/87e7063476bfe46f178888a941e34cf6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
84339,23,264,2,6,0.0,4.89,0.0,3.26,5,5.77,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.glbimg.com/es/sde/f/2022/04/27/35be6fa24036e64091a63cca0ac892d9_FORMATO.png,1.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,,,2.0,24.0,,,,,,,Corinthians
112831,23,314,5,6,0.0,1.65,0.0,0.9,1,1.33,gustavo-santos,Gustavo Santos,G. Santos,Gustavo Santos Simões da Silva,https://s.glbimg.com/es/sde/f/2022/02/24/9a793f8d88106ebaa9639f638c89bc0b_FORMATO.png,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,Avaí
116825,23,266,2,6,0.0,1.0,0.0,0.0,0,1.43,jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.glbimg.com/es/sde/f/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
111798,23,266,5,6,0.0,1.0,0.0,0.0,0,1.43,marcelinho,Marcelinho,Marcelinho,Marcelo Francine de Castro Feliciano,,,,,,,,,,,,,,,,,,,,,,Fluminense
107044,23,266,5,6,0.0,0.81,0.0,0.75,4,0.26,alexandre-jesus,Alexandre Jesus,A. Jesus,Alexandre de Jesus Jeruzalem Júnior,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png,,,1.0,,,,3.0,1.0,,,,,,8.0,,,,,,,Fluminense
111806,23,263,3,6,0.0,1.0,0.0,0.0,0,1.43,ewerton,Ewerton,Ewerton,Ewerton Vinicios Santana Porto,https://s.glbimg.com/es/sde/f/2022/03/21/fb5a3b78b8d0b4fc3f242bedfc3973fd_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
62969,23,266,5,6,0.0,8.0,0.0,0.0,0,9.43,alan,Alan,Alan,Alan Douglas Borges de Carvalho,https://s.glbimg.com/es/sde/f/2022/06/23/187dc58be092ec53908581d6f65fb635_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
106160,23,280,1,6,0.0,2.76,0.0,3.0,1,2.75,lucao,Lucão,Lucão,Lucas Alexandre Galdino de Azevedo,https://s.glbimg.com/es/sde/f/2022/03/21/213b9e0fe37495f3ab21a390c7f4a175_FORMATO.png,,5.0,,2.0,,,,,,,,,,,,,,,,,Bragantino
111831,23,266,5,7,10.6,4.96,1.82,3.96,15,8.83,matheus-martins,Matheus Martins,M. Martins,Matheus Martins Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/f6b7d6073f1d67e5e9263e986f470c8b_FORMATO.png,1.0,,24.0,,,2.0,18.0,12.0,3.0,10.0,,2.0,3.0,76.0,,,,,,1.0,Fluminense
93014,23,264,5,6,0.0,4.98,0.0,0.71,8,3.87,junior-moraes,Júnior Moraes,J. Moraes,Aluísio Chaves Ribeiro Moraes Júnior,https://s.glbimg.com/es/sde/f/2022/04/27/3c3c3537ef31150713d0fe063c826d1c_FORMATO.png,1.0,,5.0,,,,5.0,9.0,1.0,1.0,,,,11.0,,,,,,,Corinthians
106931,23,294,5,6,0.0,3.41,0.0,1.68,9,4.64,clayton,Clayton,Clayton,Clayton Fernandes Silva,https://s.glbimg.com/es/sde/f/2022/04/07/d77acac22c53adb29b02b378be525d67_FORMATO.png,1.0,,11.0,,,,3.0,10.0,3.0,6.0,1.0,,5.0,9.0,,,,,,,Coritiba
115563,23,327,4,6,0.0,1.01,0.0,1.05,4,0.65,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png,2.0,,5.0,,,,5.0,5.0,,1.0,,,,16.0,,,,,,,América-MG
115404,23,277,5,6,0.0,3.3,0.0,3.01,10,0.99,rwan,Rwan,Rwan,Rwan Philipe Rodrigues de Souza Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/87ee12224aa1dccc15149c42181e9432_FORMATO.png,1.0,,8.0,,,,6.0,7.0,3.0,2.0,1.0,2.0,2.0,20.0,,,,,,,Santos
107197,23,293,5,7,0.7,3.7,-0.02,2.38,13,0.89,romulo,Rômulo,Rômulo,Rômulo José Cardoso da Cruz,https://s.glbimg.com/es/sde/f/2021/09/01/8c5b70b92e37e05439b2ec0a4c9a1f5f_FORMATO.png,,,10.0,,,1.0,11.0,8.0,4.0,2.0,,1.0,1.0,41.0,,,,,,,Athlético-PR
108133,23,286,5,7,16.7,6.54,2.81,3.14,19,13.97,pitta,Pitta,Pitta,Isidro Miguel Pitta Saldívar ,https://s.glbimg.com/es/sde/f/2022/04/06/d5b98eae02b3de3352cd02c6cc1b5c36_FORMATO.png,2.0,,28.0,,,,1.0,14.0,12.0,15.0,2.0,4.0,10.0,86.0,1.0,,,,,,Juventude
115791,23,286,4,6,0.0,1.04,0.0,-1.2,1,1.65,gabriel-tota,Gabriel Tota,G. Tota,Gabriel Ferreira Neris,https://s.glbimg.com/es/sde/f/2022/03/03/092de08c75d428ac15be8a46a64c60f2_FORMATO.png,1.0,,,,,,,,,,,,,2.0,,,,,,,Juventude
112367,23,294,3,6,0.0,2.0,0.0,0.0,0,2.57,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.glbimg.com/es/sde/f/2022/02/23/b20b6fb1092b7873bd98294c5c3c0a7a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
113359,23,276,4,7,3.4,4.48,0.62,1.45,19,3.2,pablo-maia,Pablo Maia,P. Maia,Pablo Gonçalves Maia Fortunato,https://s.glbimg.com/es/sde/f/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,3.0,,11.0,,,,26.0,23.0,2.0,5.0,,,,58.0,,,,,,,São Paulo
117335,23,266,5,6,0.0,1.0,0.0,0.0,0,1.43,gabryel-martins,Gabryel Martins,G. Martins,Gabryel da Silva Martins,,,,,,,,,,,,,,,,,,,,,,Fluminense
84263,23,282,3,6,0.0,7.0,0.0,0.0,0,8.29,jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.glbimg.com/es/sde/f/2022/07/04/27bdac865fa3643b7bb816915def4a64_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
115273,23,293,5,6,0.0,1.0,0.0,0.0,0,1.43,emersonn,Emersonn,Emersonn,Emersonn Correia da Silva,https://s.glbimg.com/es/sde/f/2021/12/09/ef22051bd5702578dd49c2ea6d4bc4d8_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
99670,23,290,3,6,0.0,2.0,0.0,0.0,0,2.57,arthur,Arthur,Arthur,Arthur Henrique Vieira Araújo,https://s.glbimg.com/es/sde/f/2022/06/27/cfeea87e1e558108c5c50dfd084e1f04_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
118496,23,290,4,6,0.0,1.0,0.0,0.0,0,1.43,danilo-silva,Danilo Silva,D. Silva,Danilo Batista Silva,https://s.glbimg.com/es/sde/f/2022/06/26/a20bfbbacb1463823c6e04394bae689d_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
111891,23,264,4,6,0.0,2.73,0.0,3.6,1,3.59,guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.glbimg.com/es/sde/f/2021/05/24/866cbcde80dc4cd9acca0a859f191aef_FORMATO.png,1.0,,1.0,,,,3.0,1.0,1.0,,,,,4.0,,,,,,,Corinthians
91856,23,373,2,7,-0.2,4.0,-0.79,2.4,17,0.34,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.glbimg.com/es/sde/f/2022/04/07/f21175e4f1cb1c9ccf3df6db10da1c56_FORMATO.png,7.0,,27.0,,3.0,2.0,20.0,24.0,2.0,3.0,,,7.0,125.0,,,,,,1.0,Atlético-GO
90569,23,286,4,6,0.0,3.32,0.0,1.17,16,0.19,yuri-lima,Yuri Lima,Y. Lima,Yuri Oliveira Lima,https://s.glbimg.com/es/sde/f/2022/03/18/fd7d4f0e5e6c5b59c85b542484321ecd_FORMATO.png,6.0,,6.0,,,,25.0,30.0,5.0,4.0,,,,87.0,,,,,,,Juventude
110962,23,263,4,6,0.0,2.33,0.0,2.72,6,1.42,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/3fbe1cef2d382595fb0c6dcbfd12c096_FORMATO.png,3.0,,11.0,,,,5.0,8.0,2.0,3.0,,1.0,1.0,25.0,,,,,,,Botafogo
71227,23,277,3,7,6.8,12.07,0.74,3.68,15,6.88,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.glbimg.com/es/sde/f/2022/03/14/d137592918a80391170a5d4fdc021480_FORMATO.png,1.0,,6.0,,5.0,1.0,23.0,5.0,3.0,4.0,,,1.0,96.0,,,,,,,Santos
113061,23,294,1,6,-4.0,0.75,-0.98,2.4,5,-3.24,rafael-william,Rafael William,R. William,Rafael William Dias Pinheiro,https://s.glbimg.com/es/sde/f/2022/02/23/01d937c575c9690929ef3bab4767be65_FORMATO.png,1.0,20.0,,11.0,,1.0,,,,,,,,,,1.0,,,,,Coritiba
97537,23,286,2,6,0.0,7.91,0.0,4.9,4,10.06,busanello,Busanello,Busanello,Gabriel Dal Toé Busanello,https://s.glbimg.com/es/sde/f/2022/03/19/9a30d49720fb53d5ad43eef3f82e8dc2_FORMATO.png,,,2.0,,,2.0,7.0,6.0,3.0,1.0,,,,24.0,,,,,,,Juventude
104681,23,356,5,6,0.0,2.0,0.0,0.0,0,2.57,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/29/208d9eaf6488734e37ec5ee3a9192684_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fortaleza
115270,23,356,3,6,4.5,2.61,0.16,7.33,4,3.86,habraao,Habraão,Habraão,Habraão Lincon do Nascimento Saraiva,https://s.glbimg.com/es/sde/f/2022/05/12/79c1454b609937a5b20a3a0b549b4f9f_FORMATO.png,,,4.0,,3.0,,3.0,5.0,1.0,3.0,,1.0,,14.0,,,,,,,Fortaleza
110995,23,293,2,7,0.0,3.57,0.0,4.04,10,0.25,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Azevedo Pereira,https://s.glbimg.com/es/sde/f/2021/10/04/a4618559793af2d381a5aafe03c3616a_FORMATO.png,2.0,,4.0,,5.0,1.0,14.0,7.0,,2.0,,,,58.0,,,,,,,Athlético-PR
102906,23,293,1,7,0.0,2.92,0.0,4.0,1,3.4,anderson,Anderson,Anderson,Anderson Silva da Paixão,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png,,9.0,,5.0,,,,,,,,,,,,,,,,,Athlético-PR
88312,23,282,3,7,0.1,11.67,-0.91,3.7,20,1.58,junior-alonso,Junior Alonso,J. Alonso,Junior Osmar Ignacio Alonso Mujica,https://s.glbimg.com/es/sde/f/2022/07/15/18f148a4c0e6304c4e127291f1935424_FORMATO.png,2.0,,4.0,,9.0,2.0,21.0,9.0,,5.0,1.0,,,97.0,,1.0,,,,,Atlético-MG
99214,23,277,4,3,1.8,5.65,0.02,2.29,19,2.04,rodrigo-fernandez,Rodrigo Fernández,R. Fernández,Rodrigo Fernández Cedrés,https://s.glbimg.com/es/sde/f/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png,8.0,,18.0,,,,50.0,45.0,1.0,8.0,,,,93.0,,2.0,,,,,Santos
107314,23,263,2,6,0.0,1.0,0.0,0.0,0,1.43,reydson,Reydson,Reydson,Reydson Renan de Almeida Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/21/41fd2bdc589715d9f89538c5aa91795b_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
97645,23,276,1,6,0.0,1.94,0.0,0.67,3,2.96,thiago-couto,Thiago Couto,T. Couto,Thiago Couto Wenceslau,https://s.glbimg.com/es/sde/f/2022/03/01/99285c40d162aad37e75e9e295ae0369_FORMATO.png,1.0,11.0,,7.0,,,,,,,,,,,,1.0,,,,,São Paulo
107344,23,354,4,5,0.0,2.0,0.0,-0.1,1,1.92,leo-rafael,Léo Rafael,L. Rafael,Leonardo Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/391ea8c7f2467a1281a47b4ed2aee680_FORMATO.png,,,,,,,,,,,,,,1.0,,,,,,,Ceará
116447,23,356,4,6,4.6,4.73,0.52,3.32,15,3.92,hercules,Hércules,Hércules,Hércules Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/05/12/6429cedc69ac434a2c09ab6caf1f83c7_FORMATO.png,1.0,,5.0,,,,22.0,10.0,7.0,9.0,,2.0,1.0,64.0,,,,,,,Fortaleza
102928,23,293,5,6,2.1,5.39,0.13,3.01,16,2.18,canobbio,Canobbio,Canobbio,Agustín Canobbio Graviz,https://s.glbimg.com/es/sde/f/2022/03/30/ae776027bce5d99b2a19ab81b191f35b_FORMATO.png,1.0,,24.0,,,,21.0,17.0,1.0,7.0,,2.0,3.0,64.0,,,,,,1.0,Athlético-PR
112734,23,263,5,6,0.0,0.76,0.0,0.5,2,0.47,daniel-cruz,Daniel Cruz,D. Cruz,Daniel dos Santos da Cruz,https://s.glbimg.com/es/sde/f/2022/06/16/cdbadf012a6d22cee8d65486394e73c6_FORMATO.png,,,,,,,1.0,,,,,,,2.0,,,,,,,Botafogo
87262,23,373,4,3,-1.3,3.24,-0.51,1.11,9,-0.75,willian-maranhao,Willian Maranhão,W. Maranhão,Willian Marlon Ferreira Moraes,https://s.glbimg.com/es/sde/f/2022/07/22/3d441c6c216df311f638855e5ae9f952_FORMATO.png,3.0,,3.0,,,,13.0,10.0,,1.0,,,1.0,18.0,,,,,,,Atlético-GO
107226,23,356,2,6,0.0,3.12,0.0,1.85,2,1.57,vitor-ricardo,Vitor Ricardo,V. Ricardo,Vitor Ricardo Guerra Candido Wach,https://s.glbimg.com/es/sde/f/2022/05/12/0879479b60f961a13e0dc4c1d10176f1_FORMATO.png,1.0,,,,,,5.0,,,,,,,13.0,,,,,,,Fortaleza
71691,23,286,5,6,-0.1,8.18,-0.62,3.3,14,0.72,oscar-ruiz,Óscar Ruíz,Ã. Ruíz,Óscar Ramón Ruiz Roa,https://s.glbimg.com/es/sde/f/2022/03/29/898734e22fa875d79527394af4789eeb_FORMATO.png,1.0,,10.0,,,,7.0,3.0,2.0,7.0,2.0,3.0,3.0,42.0,,,,,,1.0,Juventude
101960,23,293,5,7,3.0,4.06,0.14,2.09,12,2.83,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png,1.0,,12.0,,,,8.0,9.0,9.0,4.0,1.0,,4.0,35.0,,,,,,,Athlético-PR
88393,23,262,2,7,6.1,8.63,-1.57,5.68,18,6.04,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.glbimg.com/es/sde/f/2022/04/14/36837bfe151af329a80e71d5dc2bc8e0_FORMATO.png,1.0,,31.0,,6.0,3.0,36.0,27.0,3.0,3.0,,2.0,,144.0,,,,,,,Flamengo
94154,23,264,4,5,0.0,4.37,0.0,1.12,11,1.48,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.glbimg.com/es/sde/f/2022/04/27/93d33456c4171b57f22ba1ac2d386882_FORMATO.png,3.0,,4.0,,,,15.0,11.0,,6.0,,,,62.0,,,,,,,Corinthians
100074,23,277,5,6,0.0,6.23,0.0,2.52,10,4.61,jhojan-julio,Jhojan Julio,J. Julio,Jhojan Esmaides Julio Palacios,https://s.glbimg.com/es/sde/f/2022/03/31/c076d4a6758a288c3f3f7521da98c18f_FORMATO.png,2.0,,17.0,,,1.0,17.0,20.0,2.0,2.0,,,2.0,45.0,,,,,,,Santos
111172,23,327,1,6,0.0,1.0,0.0,0.0,0,1.43,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
73850,23,327,5,6,0.0,5.16,0.0,3.15,11,3.24,aloisio,Aloísio,Aloísio,Aloísio dos Santos Gonçalves,https://s.glbimg.com/es/sde/f/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png,,,11.0,,,,4.0,19.0,11.0,2.0,1.0,2.0,10.0,28.0,,,,,,,América-MG
113252,23,327,4,6,0.0,1.0,0.0,0.0,0,1.43,kevyn,Kevyn ,Kevyn ,Kevyn da Silva Soares,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
110708,23,266,1,6,0.0,1.0,0.0,0.0,0,1.43,pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe De Faria Rangel,https://s.glbimg.com/es/sde/f/2022/02/24/42afa9891ec69bb753c76f8d746939a9_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
88037,23,263,6,7,5.21,9.24,0.3,3.92,23,5.12,luis-castro,Luís Castro,L. Castro,Luís Manuel Ribeiro de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
116835,23,290,5,6,0.0,1.0,0.0,0.0,0,1.43,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.glbimg.com/es/sde/f/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
107248,23,290,1,6,0.0,1.0,0.0,0.0,0,1.43,luis-felype,Luis Felype,L. Felype,Luis Felype Carvalho Ramos,https://s.glbimg.com/es/sde/f/2022/03/10/b251b4e9204de7aa45d81f7726caf298_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
116083,23,286,1,6,0.0,1.0,0.0,0.0,0,1.43,arthur,Arthur,Arthur,Arthur de Bem Ribas,https://s.glbimg.com/es/sde/f/2022/03/03/63f61e57755d004bee8679580bd46491_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
106219,23,293,4,6,0.0,1.0,0.0,0.0,0,1.43,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
115537,23,354,3,6,0.0,2.51,0.0,3.95,2,3.84,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/d59ebbd8a4c8faf0f57568c90cebfab3_FORMATO.png,,,2.0,,,,6.0,,,,,,,3.0,,,,,,,Ceará
111837,23,266,1,6,0.0,1.0,0.0,0.0,0,1.43,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.glbimg.com/es/sde/f/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
111683,23,285,1,6,0.0,1.0,0.0,0.0,0,1.43,anthoni,Anthoni,Anthoni,Anthoni Spier Souza,https://s.glbimg.com/es/sde/f/2022/04/02/d7662e4b332b33563f9ad8c3f24b42d2_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
108946,23,263,5,7,4.8,8.46,0.78,2.92,13,4.75,victor-sa,Victor Sá,V. Sá,João Victor Santos Sá,https://s.glbimg.com/es/sde/f/2022/03/26/8c102c9688490530dace27161b1abf3e_FORMATO.png,1.0,,15.0,,,,21.0,7.0,4.0,4.0,,1.0,3.0,74.0,,,,,,,Botafogo
107183,23,293,1,6,0.0,2.0,0.0,0.0,0,2.57,leo-linck,Léo Linck,L. Linck,Léo Matias Baiersdorf Linck,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
111332,23,286,4,5,0.0,1.0,0.0,0.0,0,1.43,kelvi,Kelvi,Kelvi,Kelvi Chiesa Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/d27c52d692c0df1d01ecb1f7a298b40a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
112368,23,294,4,6,-0.2,1.93,-0.69,1.35,11,0.04,bernardo,Bernardo,Bernardo,Bernardo Marcos Pinheiro Lemes,https://s.glbimg.com/es/sde/f/2022/02/23/b2b2c421852c3e7501d00cc9bfa66b1c_FORMATO.png,1.0,,10.0,,,,12.0,13.0,,3.0,,,,20.0,,,,,,,Coritiba
87242,23,285,5,7,2.4,6.27,-1.07,4.0,20,2.74,carlos-de-pena,Carlos de Pena,C. Pena,Carlos María de Pena Bonino,https://s.glbimg.com/es/sde/f/2022/04/02/d2010e9182e074fe4a26c1c6d39304dc_FORMATO.png,5.0,,11.0,,,4.0,30.0,18.0,10.0,16.0,1.0,3.0,,229.0,,,,,,,Internacional
40990,23,262,6,7,3.21,9.34,-1.01,5.15,22,3.6,dorival-junior,Dorival Júnior,D. Júnior,Dorival Silvestre Júnior,https://s.glbimg.com/es/sde/f/2022/03/28/d28c444ff6eaf5f7b58d9f2ef2bd5075_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
72775,23,293,4,6,3.6,7.7,0.45,2.45,4,3.82,fernandinho,Fernandinho,Fernandinho,Fernando Luiz Rosa,https://s.glbimg.com/es/sde/f/2022/06/28/6c6eb043593091bc0d2998934a7cb0a9_FORMATO.png,1.0,,4.0,,,1.0,3.0,9.0,3.0,2.0,,,,23.0,,,,,,,Athlético-PR
110988,23,373,1,6,0.0,1.0,0.0,0.0,0,1.43,breno,Breno,Breno,Breno Boeno,https://s.glbimg.com/es/sde/f/2021/04/20/f8adf8de4a79345e0b300d60c1ac6d67_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
100652,23,264,5,7,1.5,8.29,0.11,1.12,6,2.28,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.glbimg.com/es/sde/f/2022/06/29/f38436c0ef035f0395ad96c1c09a1d6e_FORMATO.png,1.0,,4.0,,,,3.0,5.0,2.0,4.0,,,2.0,18.0,,,,,,,Corinthians
