"atletas.atleta_id","atletas.apelido","atletas.foto","atletas.rodada_id","atletas.clube_id","atletas.posicao_id","atletas.clube.id.full.name","atletas.status_id","atletas.pontos_num","atletas.preco_num","atletas.variacao_num","atletas.media_num","atletas.jogos_num","athletes.atletas.scout","PE","SG","FC","FS","I","RB","FD","A","G","FF","DD","CA","GS","FT","CV","PP","DP","GC","home_score","away_score","goals_dif","casa"
78248,"Gustavo Henrique  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/ebaacf4dc046774b9b9f3003c35ba254_FORMATO.png",3,"SAN","zag","Santos","Contundido",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
78371,"Miller Bolaños  ( GRE )","https://s.glbimg.com/es/sde/f/2016/05/10/e06dcc7c5fd2af9342d95cf318b5f431_FORMATO.png",3,"GRE","ata","Grêmio","Contundido",0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
78407,"Douglas Grolli  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/24/ef04c0af64af6a9173d17eb922ff55e4_FORMATO.png",3,"CHA","zag","Chapecoense","Provável",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
78445,"Renê  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/bff75e6319bfeb83e043d1949b127c6e_FORMATO.png",3,"FLA","lat","Flamengo","Provável",3.6,5.65,0.2,2.65,2,NA,5,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
78464,"Fábio Braga  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/1b7b5c48a104e1244f38059d6b4e63a3_FORMATO.png",3,"PON","mei","Ponte Preta","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
78478,"Willian Arão  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/afcab1eabef219480495acfdf11be8c3_FORMATO.png",3,"FLA","mei","Flamengo","Provável",0,9.19,-1.17,2.93,3,NA,11,NA,3,3,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
78495,"Marcos  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/f3d654b20ab83c212a2a18dab411b2e0_FORMATO.png",3,"ATL","gol","Atlético-GO","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
78497,"Arnaldo  ( BOT )","https://s.glbimg.com/es/sde/f/2017/05/19/ff6d87578b92fff5c4d0ff68a60fc859_FORMATO.png",3,"BOT","lat","Botafogo","Provável",4.9,6.24,0.89,6.05,2,NA,5,2,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
78548,"Jean Mota  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/6f250e3510eb4a5cf33223d20befd72c_FORMATO.png",3,"SAN","mei","Santos","Provável",1.1,2.13,0.11,0.13,3,NA,5,NA,2,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
78578,"Paulinho  ( VIT )","https://s.glbimg.com/es/sde/f/2017/04/24/c8f73d0634bf7a30846535c217610b26_FORMATO.png",3,"VIT","ata","Vitória","Provável",-0.7,5.23,-0.88,1.3,3,NA,17,NA,2,NA,NA,2,3,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,0,1,-1,"Casa"
78584,"Douglas Friedrich  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/25/f36c749de572dbbaf8a43b8b71309942_FORMATO.png",3,"AVA","gol","Avaí","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
78605,"Gabriel  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/19/a258f3bd57275dfde4062d53fea35126_FORMATO.png",3,"COR","mei","Corinthians","Provável",2.5,7.31,-0.24,2.9,3,NA,6,NA,1,3,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
78632,"Bryan  ( CRU )","https://s.glbimg.com/es/sde/f/2016/05/25/5b9b24c19e03fc40d70c6a4523ef44ae_FORMATO.png",3,"CRU","lat","Cruzeiro","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
78715,"Ramiro  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/01565939c1e8813f9c1cc7cf9faeb903_FORMATO.png",3,"GRE","mei","Grêmio","Provável",0,18.9,0,10.25,2,NA,6,NA,2,4,1,2,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
78839,"Gabriel Gasparotto  ( SAN )","https://s.glbimg.com/es/sde/f/2016/06/28/e51699e690f5560939a50fdbb0077328_FORMATO.jpeg",3,"SAN","gol","Santos","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
78850,"Reinaldo  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/e786acca731a4a88d0504f8b3802f4d8_FORMATO.png",3,"CHA","lat","Chapecoense","Provável",15.8,13.2,4.45,7.4,3,NA,24,2,2,3,NA,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
78855,"Thiago Santos  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png",3,"PAL","mei","Palmeiras","Nulo",0,5.32,0,3.8,1,NA,5,NA,4,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
78856,"Marcão Silva  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/1fdbc57e3b15e752149d530d7425e5d3_FORMATO.png",3,"ATL","mei","Atlético-GO","Provável",6.3,7.38,1.72,4.27,3,NA,7,NA,5,NA,NA,11,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
78897,"Naldo  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/466546b7c0d2a31683ba60341c08ef34_FORMATO.png",3,"PON","mei","Ponte Preta","Provável",3.2,6.81,0.87,4.8,2,NA,5,NA,4,1,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
78968,"Leandro Pereira  ( SPO )","https://s.glbimg.com/es/sde/f/2017/02/22/377457c54b890731e2cfdb9013dc7397_FORMATO.png",3,"SPO","ata","Sport","Nulo",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
78991,"Moisés Ribeiro  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png",3,"CHA","mei","Chapecoense","Contundido",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
78994,"Eduardo Henrique  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/10/45db49dd3d8dceb223dc6d2afdf72801_FORMATO.png",3,"ATL","mei","Atlético-PR","Nulo",0,2.62,0,-0.3,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
79035,"Luiz Felipe  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/3b3fe001039a93d9ea75e58f817381cf_FORMATO.png",3,"SAN","zag","Santos","Contundido",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
79041,"Thomaz  ( SAO )","https://s.glbimg.com/es/sde/f/2017/04/28/df8a959dc2f3885176d2c02e5d69a246_FORMATO.png",3,"SAO","mei","São Paulo","Nulo",1.9,3.46,0.36,1.67,3,NA,1,NA,2,4,1,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
79042,"Tiago   ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/dd2cb4f245812fd67912e347aba3c101_FORMATO.png",3,"BAH","zag","Bahia","Provável",-0.6,9.83,-1.18,3.53,3,NA,4,NA,7,2,1,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
79066,"Alex Muralha  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/3fb41a018fb2c9084cb4800fba9b6607_FORMATO.png",3,"FLA","gol","Flamengo","Provável",4.7,4.08,1.06,2.47,3,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,1,1,0,"Fora"
79193,"Abuda  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/2e749e5bfdd8d0bbc67e5441e8c73ff6_FORMATO.png",3,"ATL","mei","Atlético-GO","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
79334,"Ricardo Silva  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/e409f5c1c4551cf8457b204abc422a73_FORMATO.png",3,"ATL","zag","Atlético-GO","Provável",-1.3,2.73,-0.85,0.1,3,NA,9,NA,4,1,NA,3,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
79437,"Roger Machado   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/28/4f5e786d736c65d7652d3dda5d40a131_FORMATO.png",3,"ATL","tec","Atlético-MG","Provável",4.83,10.74,0.5,2.99,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
79553,"Mansur  ( SPO )","https://s.glbimg.com/es/sde/f/2016/07/05/885bc2c7afe242e7ce810bccdccd27cc_FORMATO.png",3,"SPO","lat","Sport","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
79578,"Sassá  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/18/9429c709616ace6dbb5d279511a9f78f_FORMATO.png",3,"BOT","ata","Cruzeiro","Nulo",0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
79701,"Lucas Silva  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/06/f4598cc08e1804689d22d338ac6f7d9b_FORMATO.png",3,"CRU","mei","Cruzeiro","Nulo",0,6.65,0,1.4,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
79702,"Antônio Carlos   ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png",3,"PAL","zag","Palmeiras","Nulo",0,3.17,0,-1.1,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
79887,"Fabiano  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/ccce9b9aad578e5dc82e1d75b816fa25_FORMATO.png",3,"PAL","lat","Palmeiras","Nulo",0,6.22,0,2.75,2,NA,3,1,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
79892,"Nenén  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/cf7dd5cb7c3b2349fc0a5145f894f495_FORMATO.png",3,"CHA","mei","Chapecoense","Nulo",0.4,1.83,-0.11,0.43,3,NA,2,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
79973,"Helton Leite  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/5fd57defcef29c5cd30495ee3eb4e67f_FORMATO.png",3,"BOT","gol","Botafogo","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
80124,"Matheus Mancini  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/19/5bca9708b9e4c88d08f62e3935fe8cb4_FORMATO.png",3,"ATL","zag","Atlético-MG","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
80129,"Jadson  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/e17a729351ce9e086c7f6fdaf907c355_FORMATO.png",3,"PON","mei","Ponte Preta","Nulo",0,4.9,0,2.1,2,NA,7,NA,2,3,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
80140,"Nadson  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_FORMATO.png",3,"CHA","mei","Chapecoense","Nulo",0,0.85,0,-0.8,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
80188,"Marcos Junior  ( FLU )","https://s.glbimg.com/es/sde/f/2016/04/29/05a4d91c1c469c1d8f7bc682c5eb8e11_FORMATO.png",3,"FLU","ata","Fluminense","Nulo",-0.9,2.83,-0.55,-0.9,3,NA,4,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
80189,"Lucas Fonseca  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/c4e0a739ae5673d20c609ad14289c7e9_FORMATO.png",3,"BAH","zag","Bahia","Provável",0.2,2.12,-0.85,-0.3,2,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
80196,"Yago Pikachu  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/3021726139e41d1a3fe9ada22058c738_FORMATO.png",3,"VAS","lat","Vasco","Provável",4.4,9.63,0.35,5.07,3,NA,9,NA,1,2,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
80281,"Cleberson  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/91e18bf15401259ce1466dbccb56d6ae_FORMATO.png",3,"ATL","zag","Atlético-PR","Nulo",0,2.69,0,-1.2,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
80286,"Matheus Vidotto  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_FORMATO.png",3,"COR","gol","Corinthians","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
80313,"Gilberto   ( VAS )","https://s.glbimg.com/es/sde/f/2017/02/18/0b1f3092508c1455fe24a4049fd3b32b_FORMATO.png",3,"VAS","lat","Vasco","Provável",5.3,10.17,0.75,5.17,3,NA,12,NA,4,4,NA,12,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
80318,"Ezequiel   ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/23/059f269b9ef5b88550eb9899af203b7b_FORMATO.png",3,"CRU","lat","Cruzeiro","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
80337,"Arthur   ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png",3,"CHA","ata","Chapecoense","Provável",9.5,7.86,2.75,4.83,3,NA,7,NA,4,6,2,1,2,2,NA,2,NA,1,NA,1,NA,NA,NA,NA,2,0,2,"Casa"
80363,"Ariel Cabral  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png",3,"CRU","mei","Cruzeiro","Provável",7.5,7.22,1.98,3.9,2,NA,7,NA,1,3,NA,6,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
80370,"Edson  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/18/786ddd89646415ee6d7df1c5e319039b_FORMATO.png",3,"BAH","mei","Bahia","Provável",3.8,17.56,-0.01,7.03,3,NA,7,NA,1,5,NA,3,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
80373,"Wanderson  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/a7b0a15537c943f557f8fb73d8a9171b_FORMATO.png",3,"ATL","lat","Atlético-GO","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
80441,"Bonfim   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/f457037f26ebee1d5933ade6cc425d8e_FORMATO.png",3,"ATL","zag",NA,"Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80537,"Michael  ( FLU )","https://s.glbimg.com/es/sde/f/2017/05/04/c43b96f2a0e0c8a8006defaedc1db2ee_FORMATO.png",3,"FLU","ata","Fluminense","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
80583,"Lucas Lima  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/acb1d4777b6e76d3ca67054da81d0c42_FORMATO.png",3,"SAN","mei","Santos","Contundido",0,3.64,0,-0.3,2,NA,2,NA,1,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
80692,"Luan  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png",3,"PAL","zag","Palmeiras","Contundido",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
80853,"Pedro Geromel  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/e509769d9e394ef42a8681bfdacc8283_FORMATO.png",3,"GRE","zag","Grêmio","Provável",0,10.14,0,6.55,2,NA,5,2,1,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
80944,"Marlone  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/25/744a27f04385f2906d5982a7dad3445b_FORMATO.png",3,"ATL","mei","Atlético-MG","Nulo",0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
81150,"Mayke  ( PAL )","https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png",3,"PAL","lat","Palmeiras","Provável",0.5,5.39,-1.61,0.5,1,NA,3,NA,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
81219,"Thallyson  ( VIT )","https://s.glbimg.com/es/sde/f/2017/05/19/5f8b63bc7b59bf0463eeb5f1f20490d5_FORMATO.png",3,"VIT","lat","Vitória","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
81223,"Erazo  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/a0b75e2777a8e1b1844e5f2ff9caa182_FORMATO.png",3,"ATL","zag","Atlético-MG","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
81241,"Oswaldo Henríquez  ( SPO )","https://s.glbimg.com/es/sde/f/2016/05/01/49c33afe8104b8c052fd2c593fca02e5_FORMATO.png",3,"SPO","zag","Sport","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
81682,"Cazares  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png",3,"ATL","mei","Atlético-MG","Provável",6.2,8.92,1.13,4.53,3,NA,6,NA,2,1,NA,3,3,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
81770,"Clayton  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/162d940eadf1a0f6216f20a351c326da_FORMATO.png",3,"COR","ata","Corinthians","Nulo",-0.8,6.42,-2.58,-0.8,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
81798,"Rossi  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/7961da883e6911bba84810f448b878e6_FORMATO.png",3,"CHA","ata","Chapecoense","Provável",2.7,8.7,0.2,2.7,3,NA,10,NA,2,4,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,0,2,"Casa"
81845,"Alisson  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/22/b5d1b28ec393ae2be2fba2b5dffe9ce9_FORMATO.png",3,"CRU","mei","Cruzeiro","Provável",-2.5,13.01,-2.68,5.9,3,NA,15,NA,9,3,NA,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
81898,"Osman  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/f608122b61891f2ab13ba0015367cfb5_FORMATO.png",3,"CHA","ata","Chapecoense","Nulo",0,2.7,0,-0.25,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
81903,"Wellington Simião  ( AVA )","https://s.glbimg.com/es/sde/f/2017/05/17/952fdde5f058594fa74d531f91c1abf3_FORMATO.png",3,"AVA","mei","Avaí","Nulo",0,2.61,0,1.05,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
81905,"Henrique Dourado  ( FLU )","https://s.glbimg.com/es/sde/f/2017/04/24/2df720f6ce87010f359f6d0c3df824db_FORMATO.png",3,"FLU","ata","Fluminense","Provável",18.3,26.12,4.3,15.07,3,NA,8,NA,6,4,1,1,1,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
81923,"Donatti  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/51b7d905d9b6a29d6a24ac81fe1e406b_FORMATO.png",3,"FLA","zag","Flamengo","Contundido",0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
82411,"Cueva  ( SAO )","https://s.glbimg.com/es/sde/f/2016/06/28/a68882f174b592bf4e78dbc9818a4465_FORMATO.jpeg",3,"SAO","mei","São Paulo","Provável",0,10.57,-1.34,1.33,3,NA,11,NA,NA,4,1,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
82455,"Zé Rafael   ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/0e763915801510944041d2bdecb212dc_FORMATO.png",3,"BAH","mei","Bahia","Provável",5,17.37,0.44,8.1,3,NA,3,NA,3,4,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
82463,"Otávio   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/b5d6c9e20119fa12bc0e60e77640bc0a_FORMATO.png",3,"ATL","mei","Atlético-PR","Provável",2.3,10.3,-0.61,3.6,2,NA,4,NA,1,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
82469,"Douglas Coutinho   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/21b6dbe5807688ac8d5a82327a8cc1a4_FORMATO.png",3,"ATL","ata","Atlético-PR","Nulo",1.2,2.33,0.18,0.1,3,NA,3,NA,3,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
82515,"Reginaldo  ( FLU )","https://s.glbimg.com/es/sde/f/2017/01/13/8392420b99c9b1c5f98f6e0db532ccdc_FORMATO.png",3,"FLU","zag","Fluminense","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
82567,"Moisés  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/59ac946a38de5a26b19ffc56c68885dc_FORMATO.png",3,"CHA","mei","Chapecoense","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
82613,"Alan Costa  ( VIT )","https://s.glbimg.com/es/sde/f/2017/05/28/e1ec05f6af0ed5e2047bfa90f97426f7_FORMATO.png",3,"VIT","zag","Vitória","Provável",3.6,8.69,0.5,3.27,3,NA,1,1,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
82627,"Luiz Araújo  ( SAO )","https://s.glbimg.com/es/sde/f/2016/06/28/d04aecda981fb0bfc0a4ad62d633777c_FORMATO.jpeg",3,"SAO","ata",NA,"Provável",11,14.19,2.28,8.07,3,NA,5,NA,2,1,NA,4,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82634,"Matheus Galdezani  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/d7ff115c90d6778d22e113333700259c_FORMATO.png",3,"COR","mei","Coritiba","Provável",1.1,5.31,-0.07,2.4,3,NA,14,NA,7,8,NA,5,3,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
82644,"Léo Artur  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/17/c881bfd0aef6dfdf5a235115b617387f_FORMATO.png",3,"PON","mei","Ponte Preta","Nulo",-1.2,1.82,-1.18,-1.2,1,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
