,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
545,2023,CuiabÃ¡,joao-maranini,J. Maranini,6,2,0.0,JoÃ£o Victor AraÃºjo Maranini,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2ubCgRc.png,2.34,3,3.0,0.0,110742,JoÃ£o Maranini,,,,,,,,,,,,,,,,,,,
546,2023,Fluminense,john-kennedy,J. Kennedy,6,2,6.55,John Kennedy Batista de Souza,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/17/photo_220x220.png,1.01,5,11.55,12.9,110759,John Kennedy,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,1.0,,
547,2023,Bahia,biel,Biel,2,2,0.0,Gabriel Teixeira AragÃ£o,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png,4.68,5,6.0,0.0,110760,Biel,,,,,,,,,,,,,,,,,,,
548,2023,Coritiba,marcao,MarcÃ£o,6,2,0.0,Marco AntÃ´nio Amorim de Oliveira Montes,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ur2aV6A.png,1.56,1,2.0,0.0,110775,MarcÃ£o,,,,,,,,,,,,,,,,,,,
549,2023,Vasco,orellano,Orellano,6,2,0.0,Luca NicolÃ¡s Orellano,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png,3.12,4,4.0,0.0,110776,Orellano,,,,,,,,,,,,,,,,,,,
550,2023,Bahia,renato-paiva,R. Paiva,7,2,1.65,Renato Manuel Alves Paiva,1,265,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png,1.46,6,5.65,4.76,110818,Renato Paiva,,,,,,,,,,,,,,,,,,,
551,2023,Bragantino,guilherme-lopes,G. Lopes,6,2,0.0,Guilherme Lopes de Almeida,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_UCfKPnM.png,1.56,2,2.0,0.0,110909,Guilherme Lopes,,,,,,,,,,,,,,,,,,,
552,2023,GoiÃ¡s,lucao,LucÃ£o,6,2,0.0,Lucas Emmanuel Araujo Macedo,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G50Eggl.png,1.56,5,2.0,0.0,110928,LucÃ£o,,,,,,,,,,,,,,,,,,,
553,2023,Fluminense,gustavo-apis,G. Apis,6,2,0.0,Gustavo Apis Pascoal de Farias,0,266,0,https://s.sde.globo.com/media/person_role/2021/03/15/0ca8a844532b86eaee817b799770ed68_FORMATO.png,1.56,4,2.0,0.0,110947,Gustavo Apis,,,,,,,,,,,,,,,,,,,
554,2023,Botafogo,kayque,Kayque,6,2,0.0,Kayque Luiz Pereira,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png,3.9,4,5.0,0.0,110962,Kayque,,,,,,,,,,,,,,,,,,,
555,2023,AthlÃ©tico-PR,pedrinho,Pedrinho,7,2,3.48,Pedro Henrique Azevedo Pereira,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jdu5FfY.png,1.12,2,7.48,7.6,110995,Pedrinho,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,
556,2023,AmÃ©rica-MG,robson,Robson,6,2,0.0,Robson Luiz dos Santos Nascimento,0,327,0,https://s.sde.globo.com/media/person_role/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png,1.56,1,2.0,0.0,111172,Robson,,,,,,,,,,,,,,,,,,,
557,2023,Fortaleza,alix-vinicius,A. Vinicius,6,2,0.0,Alix Vinicius de Souza Sampaio,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_T7uB8SU.png,2.34,3,3.0,0.0,111246,Alix Vinicius,,,,,,,,,,,,,,,,,,,
558,2023,Bragantino,sorriso,Sorriso,6,2,0.0,Marcos Vinicios Moura,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png,3.9,5,5.0,0.0,111333,Sorriso,,,,,,,,,,,,,,,,,,,
559,2023,Cruzeiro,juan-christian,J. Christian,6,2,0.0,Juan Christian Pereira Coelho,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_grCTDFm.png,0.78,5,1.0,0.0,111633,Juan Christian,,,,,,,,,,,,,,,,,,,
560,2023,Coritiba,gustavo-vilar,G. Vilar,7,2,0.0,Gustavo Vilar dos Santos,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_WU7m9CP.png,,3,2.0,0.0,111644,Gustavo Vilar,,,,,,,,,,,,,,,,,,,
561,2023,Corinthians,adson,Adson,2,2,-1.97,Adson Ferreira Soares,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png,2.55,4,3.03,-0.3,111682,Adson,,1.0,,,,,,,,,,,,,,,,,
562,2023,Coritiba,matheus-cadorini,M. Cadorini,6,2,0.0,Matheus Alfredo Cadorini da Silva,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qDCu3iB.png,2.34,5,3.0,0.0,111688,Matheus Cadorini,,,,,,,,,,,,,,,,,,,
563,2023,Flamengo,matheus-cunha,M. Cunha,6,2,0.0,Matheus Cunha Queiroz,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png,3.12,1,4.0,0.0,111690,Matheus Cunha,,,,,,,,,,,,,,,,,,,
564,2023,Flamengo,mateusao,MateusÃ£o,6,2,0.0,Mateus Dias Lima,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_JeOW27e.png,1.56,5,2.0,0.0,111694,MateusÃ£o,,,,,,,,,,,,,,,,,,,
565,2023,Botafogo,lucas-mezenga,L. Mezenga,6,2,0.0,Lucas de Souza Mombra Rosa,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BuH7iqi.png,1.56,3,2.0,0.0,111713,Lucas Mezenga,,,,,,,,,,,,,,,,,,,
566,2023,Palmeiras,giovani,Giovani,6,2,0.0,Giovani Henrique Amorim da Silva,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_aPzreE2.png,3.12,5,4.0,0.0,111759,Giovani,,,,,,,,,,,,,,,,,,,
567,2023,Palmeiras,fabinho,Fabinho,6,2,-0.9,FÃ¡bio Silva de Freitas,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6TfTz4T.png,1.92,4,3.1,0.8,111760,Fabinho,,,,,,,1.0,,,,,,,,,,,,
568,2023,Vasco,cadu,Cadu,6,2,0.0,Carlos Eduardo Piekny Neves,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_MykTtrE.png,0.78,1,1.0,0.0,111761,Cadu,,,,,,,,,,,,,,,,,,,
569,2023,Botafogo,jp-galvao,J. GalvÃ£o,6,2,0.0,JoÃ£o Pedro GalvÃ£o de Carvalho,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png,,4,1.0,0.0,111763,JP GalvÃ£o,,,,,,,,,,,,,,,,,,,
570,2023,Vasco,rodrigo,Rodrigo,7,2,1.0,Rodrigo Alves de Holanda Santos,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oUqfC4H.png,2.01,4,6.0,4.3,111766,Rodrigo,4.0,,,1.0,,,,1.0,,,,,,,,,,,
571,2023,Vasco,marlon-gomes,M. Gomes,6,2,-1.23,Marlon Gomes Claudino,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png,2.85,4,4.77,1.4,111769,Marlon Gomes,1.0,1.0,,1.0,,,,,,,,,,,,,,,
572,2023,Bahia,arthur-sales,A. Sales,6,2,-0.55,Arthur de Oliveira Sales,1,265,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png,1.42,5,2.45,0.8,111771,Arthur Sales,,,,,,,1.0,,,,,,,,,,,,
573,2023,GrÃªmio,thomas-luciano,T. Luciano,6,2,4.16,Thomas Luciano Trindade Mathias,1,284,0,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_bUxLkDf.png,-0.32,2,5.16,7.0,111819,Thomas Luciano,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,
574,2023,Bahia,kayky,Kayky,6,2,-2.13,Kayky da Silva Chagas,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ycDoFH2.png,3.02,5,3.87,0.0,111829,Kayky,,,,,,,,,,,,,,,,,,,
575,2023,Fluminense,felipe-andrade,F. Andrade,6,2,0.0,Felipe de Andrade Vieira,0,266,0,https://s.sde.globo.com/media/person_role/2021/03/15/10a39e521ac9d7e127d7b8a8a2259992_FORMATO.png,0.78,3,1.0,0.0,111839,Felipe Andrade,,,,,,,,,,,,,,,,,,,
576,2023,CuiabÃ¡,mateusinho,Mateusinho,7,2,-1.23,Matheus da Silva Duarte,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_mK5PRfk.png,1.1,2,0.77,-0.8,111879,Mateusinho,,1.0,,1.0,,,,1.0,,,,,,,,,,,
577,2023,CuiabÃ¡,quagliata,Quagliata,6,2,0.87,NicolÃ¡s Quagliata Platero,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_kkqhEEK.png,1.16,5,3.87,3.0,111949,Quagliata,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,
578,2023,GoiÃ¡s,julian-palacios,J. Palacios,7,2,0.0,JuliÃ¡n Eduardo Palacios,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png,3.12,4,4.0,0.0,111996,JuliÃ¡n Palacios,,,,,,,,,,,,,,,,,,,
579,2023,SÃ£o Paulo,lucas-beraldo,L. Beraldo,7,2,0.0,Lucas Lopes Beraldo,0,276,0,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png,3.12,3,4.0,0.0,112136,Lucas Beraldo,,,,,,,,,,,,,,,,,,,
580,2023,GrÃªmio,bitello,Bitello,7,2,1.87,JoÃ£o Paulo de Souza Mares,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,4.05,4,11.87,8.4,112140,Bitello,5.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,
581,2023,Vasco,paulo-victor,P. Victor,6,2,-1.61,Paulo Victor de Almeida Barbosa,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_1bXqoAq.png,2.05,2,2.39,-0.3,112141,Paulo Victor,,1.0,,,,,,,,,,,,,,,,,
582,2023,Coritiba,thalisson-gabriel,T. Gabriel,6,2,0.0,Thalisson Gabriel Pereira Moreira,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fY8etYF.png,0.78,3,1.0,0.0,112367,Thalisson Gabriel,,,,,,,,,,,,,,,,,,,
583,2023,CuiabÃ¡,emerson-negueba,E. Negueba,7,2,2.0,Emerson Ramon Bezerra Oliveira,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/30/photo_220x220_wzDDWM2.png,0.52,5,4.0,4.2,112370,Emerson Negueba,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,
584,2023,GrÃªmio,gabriel-grando,G. Grando,7,2,0.0,Gabriel Hamester Grando,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,3.12,1,4.0,0.0,112616,Gabriel Grando,,,,,,,,,,,,,,,,,,,
585,2023,Cruzeiro,kaiki,Kaiki,6,2,0.0,Kaiki Bruno da Silva,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png,2.34,2,3.0,0.0,112709,Kaiki,,,,,,,,,,,,,,,,,,,
586,2023,Santos,lucas-barbosa,L. Barbosa,6,2,2.26,Lucas Henrique Barbosa,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png,1.35,4,6.26,5.7,112886,Lucas Barbosa,4.0,1.0,1.0,,,,,,,,,,,,,,,,
587,2023,Vasco,capasso,Capasso,2,2,0.0,Manuel Vicente Capasso,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_OaLhk6j.png,3.9,3,5.0,0.0,112913,Capasso,,,,,,,,,,,,,,,,,,,
588,2023,Flamengo,werton,Werton,6,2,0.0,Werton de Almeida RÃªgo,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png,1.56,5,2.0,0.0,112984,Werton,,,,,,,,,,,,,,,,,,,
589,2023,Palmeiras,flaco-lopez,F. LÃ³pez,7,2,4.48,JosÃ© Manuel Alberto LÃ³pez,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_V15s07E.png,1.38,5,9.48,9.7,113103,Flaco LÃ³pez,1.0,3.0,2.0,,1.0,,,1.0,,,,,,,,,,,
590,2023,AtlÃ©tico-MG,kauan,Kauan,6,2,0.0,Kauan Silva Sales,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_9pgUpwG.png,0.78,2,1.0,0.0,113154,Kauan,,,,,,,,,,,,,,,,,,,
591,2023,SÃ£o Paulo,nathan-mendes,N. Mendes,6,2,0.0,Nathan Gabriel de Souza Mendes,0,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png,3.12,2,4.0,0.0,113157,Nathan Mendes,,,,,,,,,,,,,,,,,,,
592,2023,Palmeiras,michel,Michel,6,2,0.0,Michel Augusto Modesto Rafael dos Santos,0,275,0,https://s.sde.globo.com/media/person_role/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png,1.56,3,2.0,0.0,113159,Michel,,,,,,,,,,,,,,,,,,,
593,2023,Bragantino,lomonaco,LomÃ³naco,5,2,0.0,Kevin Joel LomÃ³naco,0,280,0,https://s.sde.globo.com/media/person_role/2022/06/02/269ea7a5ee84f815bccf1916cb6f6b72_FORMATO.png,2.34,3,3.0,0.0,113203,LomÃ³naco,,,,,,,,,,,,,,,,,,,
594,2023,SÃ£o Paulo,pablo-maia,P. Maia,7,2,-1.0,Pablo GonÃ§alves Maia Fortunato,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,2.38,4,4.0,1.2,113359,Pablo Maia,1.0,,,,,,,,,,,,,,,,,,
595,2023,Coritiba,diogo-batista,D. Batista,6,2,0.0,Diogo Batista de Souza,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_SfVPzCz.png,0.78,2,1.0,0.0,113384,Diogo Batista,,,,,,,,,,,,,,,,,,,
596,2023,Bragantino,bruninho,Bruninho,6,2,6.19,Bruno GonÃ§alves de Jesus,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png,1.51,4,12.19,12.9,113558,Bruninho,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
597,2023,Palmeiras,kevin,Kevin,6,2,0.0,Kevin Santos Lopes de Macedo,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/03/photo_FORMATO_TugHOMv.png,0.78,5,1.0,0.0,113663,Kevin,,,,,,,,,,,,,,,,,,,
598,2023,Flamengo,ryan-luka,R. Luka,6,2,0.0,Ryan Luka Cordeiro de Souza,0,262,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_4G7ETFM.png,0.78,5,1.0,0.0,113667,Ryan Luka,,,,,,,,,,,,,,,,,,,
599,2023,Corinthians,du-queiroz,D. Queiroz,7,2,-2.32,Eduardo Santos Queiroz,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_iUTg2Sg.png,3.06,4,3.68,-0.3,113687,Du Queiroz,,1.0,,,,,,,,,,,,,,,,,
600,2023,Flamengo,andre-luiz,A. Luiz,6,2,0.0,AndrÃ© Luiz InÃ¡cio da Silva,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_qtSFh6j.png,1.56,5,2.0,0.0,114174,AndrÃ© Luiz,,,,,,,,,,,,,,,,,,,
601,2023,Santos,lucas-pires,L. Pires,7,2,0.0,Lucas Pires Silva,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_YT2uQmw.png,4.68,2,6.0,0.0,114374,Lucas Pires,,,,,,,,,,,,,,,,,,,
602,2023,Flamengo,cleiton,Cleiton,6,2,0.0,Cleiton Santana dos Santos,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_L2MYyBn.png,2.34,3,3.0,0.0,114790,Cleiton,,,,,,,,,,,,,,,,,,,
603,2023,AthlÃ©tico-PR,vitor-roque,V. Roque,6,2,-1.9,Vitor Hugo Roque Ferreira,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png,4.3,5,7.1,2.0,114802,Vitor Roque,,1.0,,3.0,,,1.0,,,,,,,,,,,,
604,2023,Bragantino,luciano,Luciano,6,2,0.0,Luciano Silva Santos,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png,1.56,4,2.0,0.0,114888,Luciano,,,,,,,,,,,,,,,,,,,
605,2023,CuiabÃ¡,peruchi,Peruchi,6,2,0.0,Vinicius Pasquini Peruchi,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png,0.78,1,1.0,0.0,114893,Peruchi,,,,,,,,,,,,,,,,,,,
606,2023,Santos,miguelito,Miguelito,6,2,-0.03,Miguel Ãngel Terceros,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CgKUL3N.png,0.45,4,0.97,0.5,115025,Miguelito,,,,1.0,,,,,,,,,,,,,,,
607,2023,Internacional,thauan-lara,T. Lara,6,2,0.0,Thauan Lara dos Santos,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png,1.56,2,2.0,0.0,115061,Thauan Lara,,,,,,,,,,,,,,,,,,,
608,2023,Flamengo,matheus-franca,M. FranÃ§a,6,2,1.52,Matheus FranÃ§a de Oliveira,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FjNeYnR.png,1.92,4,6.52,5.1,115100,Matheus FranÃ§a,,1.0,,,,,3.0,,,,,,,1.0,,,,,
609,2023,SÃ£o Paulo,caio,Caio,6,2,0.0,Caio Matheus da Silva,0,276,0,https://s.sde.globo.com/media/person_role/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png,2.34,5,3.0,0.0,115227,Caio,,,,,,,,,,,,,,,,,,,
610,2023,Flamengo,wesley,Wesley,7,2,2.74,Wesley VinÃ­cius FranÃ§a Lima,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png,0.82,2,5.74,5.9,115239,Wesley,,2.0,,3.0,,1.0,,,,,,,,,,,,,
611,2023,Palmeiras,naves,Naves,6,2,0.0,Kaiky Marques Naves,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PUzC8ZB.png,0.78,3,1.0,0.0,115246,Naves,,,,,,,,,,,,,,,,,,,
612,2023,Palmeiras,jhon-jhon,J. Jhon,2,2,-0.35,Jhonatan dos Santos Rosa,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png,1.13,4,0.65,-1.0,115248,Jhon Jhon,,,,,,,,1.0,,,,,,,,,,,
613,2023,Vasco,rwan,Rwan,6,2,0.0,Rwan Philipe Rodrigues de Souza Cruz,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_rYedMV0.png,2.34,5,3.0,0.0,115404,Rwan,,,,,,,,,,,,,,,,,,,
614,2023,Fortaleza,ceballos,Ceballos,6,2,0.0,Brayan AndrÃ©s Ceballos JimÃ©nez,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/74e0c34f6d9685b4e494c70171746de9_FORMATO.png,3.12,3,4.0,0.0,115502,Ceballos,,,,,,,,,,,,,,,,,,,
615,2023,Bahia,marcos-victor,M. Victor,5,2,0.0,Marcos Victor Ferreira da Silva,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png,3.12,3,4.0,0.0,115537,Marcos Victor,,,,,,,,,,,,,,,,,,,
616,2023,AmÃ©rica-MG,arthur,Arthur,6,2,0.0,Arthur Augusto de Matos Soares,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_uV8Y9vj.png,3.12,2,4.0,0.0,115562,Arthur,,,,,,,,,,,,,,,,,,,
617,2023,AmÃ©rica-MG,rodriguinho,Rodriguinho,6,2,0.0,Rodrigo Henrique Santos de Souza,0,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png,2.34,4,3.0,0.0,115563,Rodriguinho,,,,,,,,,,,,,,,,,,,
618,2023,GrÃªmio,mila,Mila,6,2,0.0,Lucas Eduardo MÃ¼ller - Milla,0,284,0,https://s.sde.globo.com/media/person_role/2023/04/16/photo_FORMATO_V7Y6yPi.png,0.78,4,1.0,0.0,115671,Mila,,,,,,,,,,,,,,,,,,,
619,2023,AtlÃ©tico-MG,gabriel-delfim,G. Delfim,6,2,0.0,Gabriel Delfim Ferreira,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_R1TAAd6.png,1.56,1,2.0,0.0,115674,Gabriel Delfim,,,,,,,,,,,,,,,,,,,
620,2023,Vasco,ze-vitor,Z. Vitor,6,2,0.0,JosÃ© Vitor Geminiano Cavalieri,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_E9RklP7.png,1.56,3,2.0,0.0,115733,ZÃ© Vitor,,,,,,,,,,,,,,,,,,,
621,2023,Vasco,pimentel,Pimentel,6,2,0.0,Eric Lima Pimentel,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png,1.56,3,2.0,0.0,115734,Pimentel,,,,,,,,,,,,,,,,,,,
622,2023,Bragantino,jonathan,Jonathan,6,2,0.0,Jonathan da Cruz Silva,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_7Zk5L8m.png,0.78,2,1.0,0.0,115870,Jonathan,,,,,,,,,,,,,,,,,,,
623,2023,Fluminense,lele,LelÃª,6,2,7.03,Leanderson da Silva GenÃ©sio,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/30/photo_220x220_ZEcsRGT.png,1.36,5,13.03,14.2,115915,LelÃª,1.0,,,,1.0,,,,,,,,1.0,,,,,,
624,2023,Palmeiras,endrick,Endrick,7,2,2.71,Endrick Felipe Moreira de Sousa,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png,2.14,5,8.71,7.5,115959,Endrick,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,
625,2023,CuiabÃ¡,denilson,Denilson,7,2,0.0,Denilson Alves Borges,0,1371,0,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png,2.34,4,3.0,0.0,115986,Denilson,,,,,,,,,,,,,,,,,,,
626,2023,AmÃ©rica-MG,adyson,Adyson,6,2,-0.13,Adyson do Nascimento Soares,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png,0.9,5,1.87,0.9,115998,Adyson,1.0,1.0,,,,,,,,,,,,,,,,,
627,2023,Flamengo,matheus-goncalves,M. GonÃ§alves,6,2,0.0,Matheus GonÃ§alves Martins,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_ugK8C1s.png,3.12,4,4.0,0.0,116012,Matheus GonÃ§alves,,,,,,,,,,,,,,,,,,,
628,2023,Flamengo,igor-jesus,I. Jesus,6,2,0.52,Igor Jesus Lima,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png,0.79,4,2.52,1.9,116013,Igor Jesus,1.0,1.0,,2.0,,,,,,,,,,,,,,,
629,2023,Flamengo,victor-hugo,V. Hugo,6,2,1.77,Victor Hugo Gomes Silva,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png,1.87,4,6.77,5.5,116034,Victor Hugo,,,,1.0,,,,,,,,,1.0,,,,,,
630,2023,AtlÃ©tico-MG,vitor-graziani,V. Graziani,6,2,0.0,Vitor Hugo Santos Graziani,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_bXh4eA4.png,0.78,4,1.0,0.0,116046,Vitor Graziani,,,,,,,,,,,,,,,,,,,
631,2023,Botafogo,rai,RaÃ­,6,2,0.0,RaÃ­ da Silva Pessanha,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_n8x32pL.png,2.34,4,3.0,0.0,116048,RaÃ­,,,,,,,,,,,,,,,,,,,
632,2023,SÃ£o Paulo,joao-moreira,J. Moreira,5,2,0.0,JoÃ£o Moreira Sanmartin Souza,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png,2.34,2,3.0,0.0,116137,JoÃ£o Moreira,,,,,,,,,,,,,,,,,,,
633,2023,Coritiba,gabriel-silva,G. Silva,6,2,0.0,Gabriel Silva Azevedo Figueiredo,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_fzfvURk.png,0.78,4,1.0,0.0,116282,Gabriel Silva,,,,,,,,,,,,,,,,,,,
634,2023,Cruzeiro,daniel-junior,D. Junior,6,2,0.0,Daniel de Melo AraÃºjo Junior,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_BhP9sDN.png,3.12,4,4.0,0.0,116432,Daniel Junior,,,,,,,,,,,,,,,,,,,
635,2023,Fortaleza,hercules,HÃ©rcules,7,2,-1.03,HÃ©rcules Pereira do Nascimento,1,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/6429cedc69ac434a2c09ab6caf1f83c7_FORMATO.png,2.82,4,4.97,1.7,116447,HÃ©rcules,,1.0,1.0,,,,1.0,,,,,,,,,,,,
636,2023,Bahia,andre,AndrÃ©,6,2,0.0,AndrÃ© Dhominique Queiroz Santiago Da Silva,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png,2.34,2,3.0,0.0,116450,AndrÃ©,,,,,,,,,,,,,,,,,,,
637,2023,Coritiba,jamerson,Jamerson,7,2,2.81,Jamerson Santos de Jesus,1,294,0,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png,0.81,2,5.81,6.0,116461,Jamerson,5.0,,,,,,,,,,,,,,,,,,
