atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Lucas Cunha,L. Cunha,122755,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas de Souza Cunha,0.0,3,3.0,1,lucas-cunha,6,0.0,,,,,,,,,,,,,,,,,,
Caballero,Caballero,122781,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,1.6,Gustavo Rubén Caballero González,1.6,5,3.83,1,caballero,6,-0.17,,,,,,,,2.0,,,,,,,,,,
Guzmán Rodríguez,G. Rodríguez,122897,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Guzmán Rodríguez Ferrari,0.0,3,6.0,1,guzman-rodriguez,6,0.0,,,,,,,,,,,,,,,,,,
Patrick,Patrick,122990,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Patrick Roberto da Silva Campos,0.0,4,4.0,1,patrick,6,0.0,,,,,,,,,,,,,,,,,,
Victor Nascimento,V. Nascimento,122994,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Victor dos Santos Nascimento,0.0,1,1.0,1,victor-nascimento,6,0.0,,,,,,,,,,,,,,,,,,
Leozinho,Leozinho,123101,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Leonardo Caetano Silva,0.0,5,3.0,1,leozinho,6,0.0,,,,,,,,,,,,,,,,,,
Cadu,Cadu,123359,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Carlos Eduardo Amaral Pereira de Castro,0.0,5,3.0,1,cadu,6,0.0,,,,,,,,,,,,,,,,,,
Cauly,Cauly,123360,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Cauly Oliveira Souza,0.0,4,6.0,1,cauly,6,0.0,,,,,,,,,,,,,,,,,,
Ítalo,Ítalo,123625,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,2.9,Italo de Vargas da Rosa,2.9,5,2.65,1,italo,2,0.65,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,
Lucas Ronier,L. Ronier,123648,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,5.0,Lucas Ronier Vieira Pires,5.0,5,5.03,1,lucas-ronier,7,1.03,,,,,3.0,,,,1.0,,,,,,,,,
Janderson,Janderson,123649,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,José Janderson da Silva Marques,0.0,3,1.0,1,janderson,6,0.0,,,,,,,,,,,,,,,,,,
Milans,Milans,123689,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Pedro Milans Carámbula,0.0,2,6.0,1,milans,6,0.0,,,,,,,,,,,,,,,,,,
Zé Guilherme,Z. Guilherme,123717,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,José Guilherme de Lima Costa,0.0,2,3.0,1,ze-guilherme,6,0.0,,,,,,,,,,,,,,,,,,
Herrera,Herrera,123738,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,José María Herrera Ares,0.0,5,5.0,1,herrera,6,0.0,,,,,,,,,,,,,,,,,,
Alan Rodríguez,A. Rodríguez,123744,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alan Jesús Rodríguez Guaglianoni,0.0,4,6.0,1,alan-rodriguez,5,0.0,,,,,,,,,,,,,,,,,,
Lezcano,Lezcano,123788,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Rubén Darío Lezcano Portillo,0.0,4,4.0,1,lezcano,6,0.0,,,,,,,,,,,,,,,,,,
Aguirre,Aguirre,123869,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,6.7,Juan Felipe Aguirre Tabares,6.7,3,5.62,1,aguirre,6,1.62,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,
Henry Mosquera,H. Mosquera,124239,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,2.9,Henry David Mosquera Sánchez,2.9,5,4.29,1,henry-mosquera,6,0.29,,,,,,1.0,2.0,1.0,,,,,,,,,,
Allex,Allex,124270,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Allex Rodrigues Pereira da Silva,0.0,4,1.0,1,allex,6,0.0,,,,,,,,,,,,,,,,,,
Gustavo Prado,G. Prado,124271,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Gustavo Prado Alves,0.0,4,4.0,1,gustavo-prado,6,0.0,,,,,,,,,,,,,,,,,,
João Almeida,J. Almeida,124358,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,João Vitor da Silva Almeida,0.0,2,1.0,1,joao-almeida,6,0.0,,,,,,,,,,,,,,,,,,
Mateo Ponte,M. Ponte,124481,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,6.2,Mateo Ponte Costa,6.2,2,6.27,1,mateo-ponte,7,1.27,,,,,1.0,1.0,,,,,,,,,,,1.0,
Giay,Giay,124526,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.5,Agustín Giay,0.5,2,5.9,1,giay,6,-1.1,,,,,,,,,1.0,,,,,,,,,
Iván Román,I. Román,124661,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Ivan Ramiro Román Hurtado,0.0,3,5.0,1,ivan-roman,6,0.0,,,,,,,,,,,,,,,,,,
Felipe Negrucci,F. Negrucci,124674,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Felipe Negrucci Berdague,0.0,4,2.0,1,felipe-negrucci,6,0.0,,,,,,,,,,,,,,,,,,
Nathan Fernandes,N. Fernandes,124757,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,5.5,Nathan Ribeiro Fernandes,5.5,5,6.02,1,nathan-fernandes,6,1.02,1.0,,,,,,,,1.0,,,,,,,,,
Gustavo Henrique,G. Henrique,124758,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Gustavo Henrique da Silva,0.0,3,3.0,1,gustavo-henrique,6,0.0,,,,,,,,,,,,,,,,,,
Ruan Assis,R. Assis,124834,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Ruan Lucas de Assis,0.0,5,1.0,1,ruan-assis,6,0.0,,,,,,,,,,,,,,,,,,
Jonathan Jesus,J. Jesus,124912,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.0,Jonathan de Jesus Alves,0.0,3,4.91,1,jonathan-jesus,5,-1.09,,,,,,,,,,,,,,,,,,
Viery,Viery,125467,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Viery Fernandes Santos Lopes,0.0,3,3.0,1,viery,6,0.0,,,,,,,,,,,,,,,,,,
João Pedro,J. Pedro,125488,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,João Pedro de Sousa Rodrigues - Tchoca,0.0,3,5.0,1,joao-pedro,6,0.0,,,,,,,,,,,,,,,,,,
Jean Gabriel,J. Gabriel,125551,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Jean Gabriel Silveira,0.0,4,2.0,1,jean-gabriel,6,0.0,,,,,,,,,,,,,,,,,,
Dudu,Dudu,125746,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,0.0,Eduardo Kogitzki Anastacio,0.0,4,0.82,1,dudu,6,-0.18,,,,,,,,,,,,,,,,,,
Pedro Morisco,P. Morisco,125803,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,11.7,Pedro Luccas Morisco da Silva,11.7,1,9.01,1,pedro-morisco,7,3.01,,,,9.0,,,,,2.0,,,,1.0,,,,,
Zapelli,Zapelli,125926,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,2.5,Bruno Zapelli,2.5,4,5.79,1,zapelli,6,-0.21,,,,,1.0,,,,2.0,,,,,,,,,
Ythallo,Ythallo,126013,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Ythallo Rycklem Rodrigues de Oliveira - Ryckelm,0.0,3,4.0,1,ythallo,6,0.0,,,,,,,,,,,,,,,,,,
Marcelinho,Marcelinho,126120,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.3,Marcelo Braz da Silva,6.3,4,3.03,1,marcelinho,6,2.03,1.0,,,,,1.0,,2.0,,,,,,,,,,
Paulinho,Paulinho,126182,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.2,Paulo Lucas Santos de Paula,0.2,4,4.16,1,paulinho,7,-0.84,,1.0,,,1.0,1.0,,,,,,,,,,,,
Barreal,Barreal,126471,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,12.6,Álvaro Martín Barreal,12.6,4,14.24,1,barreal,7,2.24,,,,,2.0,,,2.0,,,1.0,,,,,,,
Fernando Seabra,F. Seabra,126977,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,4.32,Fernando Seabra,4.32,6,4.79,1,fernando-seabra,7,0.79,,,,,,,,,,,,,,,,,,
Bahia,Bahia,127242,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Luiz Gustavo Lemos Carvalho,0.0,4,2.0,1,bahia,6,0.0,,,,,,,,,,,,,,,,,,
Julio Fidélis,J. Fidélis,127932,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Julio Cesar Lima Fidelis,0.0,2,2.0,1,julio-fidelis,6,0.0,,,,,,,,,,,,,,,,,,
Felipe Chiqueti,F. Chiqueti,127970,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Felipe Chiqueti Bandeira,0.0,4,1.0,1,felipe-chiqueti,6,0.0,,,,,,,,,,,,,,,,,,
Alejandro García,A. García,128427,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Alejandro García Castillo,0.0,4,4.0,1,alejandro-garcia,6,0.0,,,,,,,,,,,,,,,,,,
Marcão,Marcão,128429,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Marcos André Paulino Maia,0.0,3,3.0,1,marcao,6,0.0,,,,,,,,,,,,,,,,,,
João Cruz,J. Cruz,128431,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,João Victor Machado Cruz,0.0,4,5.0,1,joao-cruz,6,0.0,,,,,,,,,,,,,,,,,,
Johan Rojas,J. Rojas,128433,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.7,Johan Rojas Echavarría,1.7,4,5.51,1,johan-rojas,6,-0.49,,,,,,1.0,1.0,1.0,,,,,,,,,,
Felipe Cardoso,F. Cardoso,129317,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Felipe Cardoso,0.0,4,3.0,1,felipe-cardoso,6,0.0,,,,,,,,,,,,,,,,,,
Ruan Pablo,R. Pablo,129663,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Ruan Pablo Barbosa Sousa,0.0,5,2.0,1,ruan-pablo,5,0.0,,,,,,,,,,,,,,,,,,
JP,JP,129666,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,João Pedro Murilo de Paula Morais,0.0,4,1.0,1,jp,6,0.0,,,,,,,,,,,,,,,,,,
Cristhian Loor,C. Loor,129930,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Cristhian Joel Loor Santamaría - Christian,0.0,1,2.0,1,cristhian-loor,6,0.0,,,,,,,,,,,,,,,,,,
Noriega,Noriega,130048,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Erick Carlos Noriega Loret de Mola,0.0,3,5.0,1,noriega,6,0.0,,,,,,,,,,,,,,,,,,
Léo Nannetti,L. Nannetti,130189,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Leonardo Nannetti Lopes,0.0,1,2.0,1,leo-nannetti,6,0.0,,,,,,,,,,,,,,,,,,
Guilherme Estrella,G. Estrella,130255,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Guilherme Estrella de Paiva,0.0,4,3.0,1,guilherme-estrella,6,0.0,,,,,,,,,,,,,,,,,,
Phillipe Gabriel,P. Gabriel,130280,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Phillipe Gabriel Pires de Oliveira,0.0,1,1.0,1,phillipe-gabriel,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Dias,M. Dias,130283,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Matheus Dalsasso Dias,0.0,4,1.0,1,matheus-dias,6,0.0,,,,,,,,,,,,,,,,,,
Guilherme Gomes,G. Gomes,130382,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Guilherme Henrique Bernardineli Gomes,0.0,4,3.0,1,guilherme-gomes,6,0.0,,,,,,,,,,,,,,,,,,
Robert,Robert,130414,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,3.0,Robert dos Santos Conceição,3.0,4,3.51,1,robert,6,0.51,,,,,2.0,,,,,,,,,,,,,
Riquelme Fillipi,R. Fillipi,130608,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,-0.3,Riquelme Fillipi Marinho de Souza,-0.3,5,0.71,1,riquelme-fillipi,6,-0.29,,,,,,1.0,,,,,,,,,,,,
Luighi,Luighi,130612,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Luighi Hanri Sousa Santos,0.0,5,3.27,1,luighi,6,-0.73,,,,,,,,,,,,,,,,,,
Mailson,Mailson,130619,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Mailson Bezerra Silva,0.0,5,2.0,1,mailson,6,0.0,,,,,,,,,,,,,,,,,,
Edenílson,Edenílson,130620,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Edenílson Santos Nascimento Filho,0.0,4,3.0,1,edenilson,6,0.0,,,,,,,,,,,,,,,,,,
Bernal,Bernal,130650,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,-0.3,Facundo Bernal Cruz,-0.3,4,3.99,1,bernal,6,-1.01,,,,,,1.0,,,,,,,,,,,,
Kadu,Kadu,130698,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Carlos Eduardo da Silva Santos,0.0,2,1.0,1,kadu,6,0.0,,,,,,,,,,,,,,,,,,
Kauan,Kauan,130806,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Kauan Faria Gomes,0.0,3,1.0,1,kauan,6,0.0,,,,,,,,,,,,,,,,,,
Souza,Souza,130811,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,João Victor de Souza Menezes,0.0,2,8.0,1,souza,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Soares,M. Soares,130842,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Matheus Soares Rocha,0.0,1,1.0,1,matheus-soares,6,0.0,,,,,,,,,,,,,,,,,,
Arthur Dias,A. Dias,130843,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,8.0,Arthur dos Santos Barbosa Dias,8.0,3,5.26,1,arthur-dias,6,2.26,,,,,2.0,,,,,,,,,,,,1.0,
Zé Breno,Z. Breno,130847,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,José Breno Silva Costa,0.0,4,2.0,1,ze-breno,6,0.0,,,,,,,,,,,,,,,,,,
Riquelme,Riquelme,130889,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Riquelme Freitas dos Santos,0.0,4,4.0,1,riquelme,6,0.0,,,,,,,,,,,,,,,,,,
Riquelme,Riquelme,130906,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,-0.3,Diogo Riquelme Rivas do Nascimento,-0.3,4,0.71,1,riquelme,6,-0.29,,,,,,1.0,,,,,,,,,,,,
Thiago Azaf,T. Azaf,131279,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Thiago Azaf Siqueira Soares,0.0,5,1.0,1,thiago-azaf,6,0.0,,,,,,,,,,,,,,,,,,
JP Chermont,J. Chermont,131516,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,João Pedro Chermont Crema,0.0,2,2.0,1,jp-chermont,6,0.0,,,,,,,,,,,,,,,,,,
André Silva,A. Silva,131617,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,André Oliveira e Silva,0.0,5,8.0,1,andre-silva,5,0.0,,,,,,,,,,,,,,,,,,
Felipe Longo,F. Longo,131753,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Felipe Longo Fernandes da Silva,0.0,1,2.0,1,felipe-longo,6,0.0,,,,,,,,,,,,,,,,,,
Portilla,Portilla,131832,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,-1.4,Juan Camilo Portilla Orozco,-1.4,4,3.6,1,portilla,6,-1.4,,1.0,,,,3.0,,,1.0,,,,,,,,,
Villarreal,Villarreal,131967,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Neyser Villarreal - Neiser,0.0,5,5.0,1,villarreal,6,0.0,,,,,,,,,,,,,,,,,,
Serna,Serna,132071,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.5,Kevin Steven Serna Jaramillo,0.5,5,7.54,1,serna,7,-1.46,,,,,,1.0,,1.0,,,,,,,,,,
Arroyo,Arroyo,132264,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.7,Keny Alexander Arroyo Alvarado,1.7,5,6.32,1,arroyo,2,-0.68,,,,,,,1.0,,1.0,,,,,,,,,
Ignacio Sosa,I. Sosa,132274,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.4,Ignacio Sosa Ospital,0.4,4,5.05,1,ignacio-sosa,6,-0.95,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,
Román Gómez,R. Gómez,132412,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Román Agustín Gómez,0.0,2,5.0,1,roman-gomez,6,0.0,,,,,,,,,,,,,,,,,,
Jemmes,Jemmes,132553,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,5.5,Jemmes Bruno Ribeiro da Silva,5.5,3,6.84,1,jemmes,7,0.84,,,,,3.0,,,,2.0,,,,,,,,,
Vinicinho,Vinicinho,132580,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.0,Vinicius Mendonça Pereira,0.0,5,4.09,1,vinicinho,7,-0.91,,,,,,,,,,,,,,,,,,
Felipe Guimarães,F. Guimarães,133460,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Felipe Guimarães da Silva,0.0,2,1.0,1,felipe-guimaraes,6,0.0,,,,,,,,,,,,,,,,,,
Gui Negão,G. Negão,133543,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,0.0,Guilherme William Silva Inácio,0.0,5,4.09,1,gui-negao,6,-0.91,,,,,,,,,,,,,,,,,,
Mateus Xavier,M. Xavier,133673,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Mateus Xavier de Sousa,0.0,5,2.0,1,mateus-xavier,6,0.0,,,,,,,,,,,,,,,,,,
Benedetti,Benedetti,133679,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Luiz Gustavo Roncholeta Benedetti,0.0,3,3.0,1,benedetti,6,0.0,,,,,,,,,,,,,,,,,,
