,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
510,364,K. Almeida,Kayky Almeida,0.6,122441,1,True,kayky-almeida,3,1.85,0.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Kayky Henrique Almeida Brandão da Silva,REM,-0.15,,,1.0,3.0,,,,,,,,,,,,,,
511,267,Barros,Barros,9.0,122485,1,True,barros,4,7.25,9.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Cauan Lucas Barros da Luz,VAS,2.25,,,4.0,,6.0,,,,,,,,,,,,,
512,267,GB,GB,0.0,122487,1,True,gb,5,3.27,0.0,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Gabriel Souza da Silva,VAS,-0.73,,,,,,,,,,,,,,,,,,
513,364,Freitas,Freitas,0.0,122554,1,False,freitas,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Francisco José Freire de Freitas,REM,0.0,,,,,,,,,,,,,,,,,,
514,262,W. Yan,Wallace Yan,0.0,122573,1,False,wallace-yan,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Wallace Yan de Souza Barreto,FLA,0.0,,,,,,,,,,,,,,,,,,
515,283,Japa,Japa,0.0,122660,1,False,japa,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,João Wellington Gadelha Melo de Oliveira,CRU,0.0,,,,,,,,,,,,,,,,,,
516,280,L. Cunha,Lucas Cunha,0.0,122755,1,False,lucas-cunha,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Lucas de Souza Cunha,RBB,0.0,,,,,,,,,,,,,,,,,,
517,277,Caballero,Caballero,1.6,122781,1,True,caballero,5,3.83,1.6,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gustavo Rubén Caballero González,SAN,-0.17,,,,,,,,,,,,2.0,,,,,,
518,280,G. Rodríguez,Guzmán Rodríguez,0.0,122897,1,False,guzman-rodriguez,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Guzmán Rodríguez Ferrari,RBB,0.0,,,,,,,,,,,,,,,,,,
519,282,Patrick,Patrick,0.0,122990,1,False,patrick,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Patrick Roberto da Silva Campos,CAM,0.0,,,,,,,,,,,,,,,,,,
520,265,V. Nascimento,Victor Nascimento,0.0,122994,1,False,victor-nascimento,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Victor dos Santos Nascimento,BAH,0.0,,,,,,,,,,,,,,,,,,
521,293,Leozinho,Leozinho,0.0,123101,1,False,leozinho,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Leonardo Caetano Silva,CAP,0.0,,,,,,,,,,,,,,,,,,
522,282,Cadu,Cadu,0.0,123359,1,False,cadu,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Carlos Eduardo Amaral Pereira de Castro,CAM,0.0,,,,,,,,,,,,,,,,,,
523,265,Cauly,Cauly,0.0,123360,1,False,cauly,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Cauly Oliveira Souza,BAH,0.0,,,,,,,,,,,,,,,,,,
524,315,Ítalo,Ítalo,2.9,123625,1,True,italo,5,2.65,2.9,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Italo de Vargas da Rosa,CHA,0.65,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,
525,294,L. Ronier,Lucas Ronier,5.0,123648,1,True,lucas-ronier,5,5.03,5.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Lucas Ronier Vieira Pires,CFC,1.03,,,3.0,,1.0,,,,,,,,,,,,,
526,283,Janderson,Janderson,0.0,123649,1,False,janderson,3,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,José Janderson da Silva Marques,CRU,0.0,,,,,,,,,,,,,,,,,,
527,264,Milans,Milans,0.0,123689,1,False,milans,2,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Pedro Milans Carámbula,COR,0.0,,,,,,,,,,,,,,,,,,
528,265,Z. Guilherme,Zé Guilherme,0.0,123717,1,False,ze-guilherme,2,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,José Guilherme de Lima Costa,BAH,0.0,,,,,,,,,,,,,,,,,,
529,280,Herrera,Herrera,0.0,123738,1,False,herrera,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,José María Herrera Ares,RBB,0.0,,,,,,,,,,,,,,,,,,
530,285,A. Rodríguez,Alan Rodríguez,0.0,123744,1,False,alan-rodriguez,4,6.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alan Jesús Rodríguez Guaglianoni,INT,0.0,,,,,,,,,,,,,,,,,,
531,266,Lezcano,Lezcano,0.0,123788,1,False,lezcano,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Rubén Darío Lezcano Portillo,FLU,0.0,,,,,,,,,,,,,,,,,,
532,293,Aguirre,Aguirre,6.7,123869,1,True,aguirre,3,5.62,6.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Juan Felipe Aguirre Tabares,CAP,1.62,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,
533,280,H. Mosquera,Henry Mosquera,2.9,124239,1,True,henry-mosquera,5,4.29,2.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Henry David Mosquera Sánchez,RBB,0.29,,,,1.0,,,,,,,,1.0,,2.0,,,,
534,285,Allex,Allex,0.0,124270,1,False,allex,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Allex Rodrigues Pereira da Silva,INT,0.0,,,,,,,,,,,,,,,,,,
535,285,G. Prado,Gustavo Prado,0.0,124271,1,False,gustavo-prado,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Gustavo Prado Alves,INT,0.0,,,,,,,,,,,,,,,,,,
536,294,J. Almeida,João Almeida,0.0,124358,1,False,joao-almeida,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,João Vitor da Silva Almeida,CFC,0.0,,,,,,,,,,,,,,,,,,
537,263,M. Ponte,Mateo Ponte,6.2,124481,1,True,mateo-ponte,2,6.27,6.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Mateo Ponte Costa,BOT,1.27,,,1.0,1.0,,,,,,,,,1.0,,,,,
538,275,Giay,Giay,0.5,124526,1,True,giay,2,5.9,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Agustín Giay,PAL,-1.1,,,,,1.0,,,,,,,,,,,,,
539,282,I. Román,Iván Román,0.0,124661,1,False,ivan-roman,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Ivan Ramiro Román Hurtado,CAM,0.0,,,,,,,,,,,,,,,,,,
540,276,F. Negrucci,Felipe Negrucci,0.0,124674,1,False,felipe-negrucci,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Felipe Negrucci Berdague,SAO,0.0,,,,,,,,,,,,,,,,,,
541,263,N. Fernandes,Nathan Fernandes,5.5,124757,1,True,nathan-fernandes,5,6.02,5.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Nathan Ribeiro Fernandes,BOT,1.02,1.0,,,,1.0,,,,,,,,,,,,,
542,280,G. Henrique,Gustavo Henrique,0.0,124758,1,False,gustavo-henrique,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Gustavo Henrique da Silva,RBB,0.0,,,,,,,,,,,,,,,,,,
543,294,R. Assis,Ruan Assis,0.0,124834,1,False,ruan-assis,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Ruan Lucas de Assis,CFC,0.0,,,,,,,,,,,,,,,,,,
544,283,J. Jesus,Jonathan Jesus,0.0,124912,1,True,jonathan-jesus,3,4.91,0.0,5,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Jonathan de Jesus Alves,CRU,-1.09,,,,,,,,,,,,,,,,,,
545,284,Viery,Viery,0.0,125467,1,False,viery,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Viery Fernandes Santos Lopes,GRE,0.0,,,,,,,,,,,,,,,,,,
546,264,J. Pedro,João Pedro,0.0,125488,1,False,joao-pedro,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,João Pedro de Sousa Rodrigues - Tchoca,COR,0.0,,,,,,,,,,,,,,,,,,
547,294,J. Gabriel,Jean Gabriel,0.0,125551,1,False,jean-gabriel,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Jean Gabriel Silveira,CFC,0.0,,,,,,,,,,,,,,,,,,
548,293,Dudu,Dudu,0.0,125746,1,True,dudu,4,0.82,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Eduardo Kogitzki Anastacio,CAP,-0.18,,,,,,,,,,,,,,,,,,
549,294,P. Morisco,Pedro Morisco,11.7,125803,1,True,pedro-morisco,1,9.01,11.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Pedro Luccas Morisco da Silva,CFC,3.01,,,,,2.0,,9.0,1.0,,,,,,,,,,
550,293,Zapelli,Zapelli,2.5,125926,1,True,zapelli,4,5.79,2.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Bruno Zapelli,CAP,-0.21,,,1.0,,2.0,,,,,,,,,,,,,
551,263,Ythallo,Ythallo,0.0,126013,1,False,ythallo,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Ythallo Rycklem Rodrigues de Oliveira - Ryckelm,BOT,0.0,,,,,,,,,,,,,,,,,,
552,280,Marcelinho,Marcelinho,6.3,126120,1,True,marcelinho,4,3.03,6.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Marcelo Braz da Silva,RBB,2.03,1.0,,,1.0,,,,,,,,2.0,,,,,,
553,285,Paulinho,Paulinho,0.2,126182,1,True,paulinho,4,4.16,0.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Paulo Lucas Santos de Paula,INT,-0.84,,,1.0,1.0,,1.0,,,,,,,,,,,,
554,277,Barreal,Barreal,12.6,126471,1,True,barreal,4,14.24,12.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Álvaro Martín Barreal,SAN,2.24,,1.0,2.0,,,,,,,,,2.0,,,,,,
555,294,F. Seabra,Fernando Seabra,4.32,126977,1,True,fernando-seabra,6,4.79,4.32,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Fernando Seabra,CFC,0.79,,,,,,,,,,,,,,,,,,
556,264,Bahia,Bahia,0.0,127242,1,False,bahia,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Luiz Gustavo Lemos Carvalho,COR,0.0,,,,,,,,,,,,,,,,,,
557,266,J. Fidélis,Julio Fidélis,0.0,127932,1,False,julio-fidelis,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Julio Cesar Lima Fidelis,FLU,0.0,,,,,,,,,,,,,,,,,,
558,293,F. Chiqueti,Felipe Chiqueti,0.0,127970,1,False,felipe-chiqueti,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Felipe Chiqueti Bandeira,CAP,0.0,,,,,,,,,,,,,,,,,,
559,293,A. García,Alejandro García,0.0,128427,1,False,alejandro-garcia,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Alejandro García Castillo,CAP,0.0,,,,,,,,,,,,,,,,,,
560,293,Marcão,Marcão,0.0,128429,1,False,marcao,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Marcos André Paulino Maia,CAP,0.0,,,,,,,,,,,,,,,,,,
561,293,J. Cruz,João Cruz,0.0,128431,1,False,joao-cruz,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,João Victor Machado Cruz,CAP,0.0,,,,,,,,,,,,,,,,,,
562,267,J. Rojas,Johan Rojas,1.7,128433,1,True,johan-rojas,4,5.51,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Johan Rojas Echavarría,VAS,-0.49,,,,1.0,,,,,,,,1.0,,1.0,,,,
563,287,F. Cardoso,Felipe Cardoso,0.0,129317,1,False,felipe-cardoso,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Felipe Cardoso,VIT,0.0,,,,,,,,,,,,,,,,,,
564,265,R. Pablo,Ruan Pablo,0.0,129663,1,False,ruan-pablo,5,2.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Ruan Pablo Barbosa Sousa,BAH,0.0,,,,,,,,,,,,,,,,,,
565,267,JP,JP,0.0,129666,1,False,jp,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,João Pedro Murilo de Paula Morais,VAS,0.0,,,,,,,,,,,,,,,,,,
566,263,C. Loor,Cristhian Loor,0.0,129930,1,False,cristhian-loor,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Cristhian Joel Loor Santamaría - Christian,BOT,0.0,,,,,,,,,,,,,,,,,,
567,284,Noriega,Noriega,0.0,130048,1,False,noriega,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Erick Carlos Noriega Loret de Mola,GRE,0.0,,,,,,,,,,,,,,,,,,
568,262,L. Nannetti,Léo Nannetti,0.0,130189,1,False,leo-nannetti,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Leonardo Nannetti Lopes,FLA,0.0,,,,,,,,,,,,,,,,,,
569,267,G. Estrella,Guilherme Estrella,0.0,130255,1,False,guilherme-estrella,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Guilherme Estrella de Paiva,VAS,0.0,,,,,,,,,,,,,,,,,,
570,267,P. Gabriel,Phillipe Gabriel,0.0,130280,1,False,phillipe-gabriel,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Phillipe Gabriel Pires de Oliveira,VAS,0.0,,,,,,,,,,,,,,,,,,
571,294,M. Dias,Matheus Dias,0.0,130283,1,False,matheus-dias,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Matheus Dalsasso Dias,CFC,0.0,,,,,,,,,,,,,,,,,,
572,262,G. Gomes,Guilherme Gomes,0.0,130382,1,False,guilherme-gomes,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Guilherme Henrique Bernardineli Gomes,FLA,0.0,,,,,,,,,,,,,,,,,,
573,315,Robert,Robert,3.0,130414,1,True,robert,4,3.51,3.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Robert dos Santos Conceição,CHA,0.51,,,2.0,,,,,,,,,,,,,,,
574,275,R. Fillipi,Riquelme Fillipi,-0.3,130608,1,True,riquelme-fillipi,5,0.71,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Riquelme Fillipi Marinho de Souza,PAL,-0.29,,,,1.0,,,,,,,,,,,,,,
575,275,Luighi,Luighi,0.0,130612,1,True,luighi,5,3.27,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Luighi Hanri Sousa Santos,PAL,-0.73,,,,,,,,,,,,,,,,,,
576,315,Mailson,Mailson,0.0,130619,1,False,mailson,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Mailson Bezerra Silva,CHA,0.0,,,,,,,,,,,,,,,,,,
577,287,Edenílson,Edenílson,0.0,130620,1,False,edenilson,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Edenílson Santos Nascimento Filho,VIT,0.0,,,,,,,,,,,,,,,,,,
578,266,Bernal,Bernal,-0.3,130650,1,True,bernal,4,3.99,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Facundo Bernal Cruz,FLU,-1.01,,,,1.0,,,,,,,,,,,,,,
579,263,Kadu,Kadu,0.0,130698,1,False,kadu,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Carlos Eduardo da Silva Santos,BOT,0.0,,,,,,,,,,,,,,,,,,
580,315,Kauan,Kauan,0.0,130806,1,False,kauan,3,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Kauan Faria Gomes,CHA,0.0,,,,,,,,,,,,,,,,,,
581,277,Souza,Souza,0.0,130811,1,False,souza,2,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,João Victor de Souza Menezes,SAN,0.0,,,,,,,,,,,,,,,,,,
582,293,M. Soares,Matheus Soares,0.0,130842,1,False,matheus-soares,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Matheus Soares Rocha,CAP,0.0,,,,,,,,,,,,,,,,,,
583,293,A. Dias,Arthur Dias,8.0,130843,1,True,arthur-dias,3,5.26,8.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Arthur dos Santos Barbosa Dias,CAP,2.26,,,2.0,,,,,,,,,,1.0,,,,,
584,287,Z. Breno,Zé Breno,0.0,130847,1,False,ze-breno,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,José Breno Silva Costa,VIT,0.0,,,,,,,,,,,,,,,,,,
585,284,Riquelme,Riquelme,0.0,130889,1,False,riquelme,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Riquelme Freitas dos Santos,GRE,0.0,,,,,,,,,,,,,,,,,,
586,293,Riquelme,Riquelme,-0.3,130906,1,True,riquelme,4,0.71,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Diogo Riquelme Rivas do Nascimento,CAP,-0.29,,,,1.0,,,,,,,,,,,,,,
587,294,T. Azaf,Thiago Azaf,0.0,131279,1,False,thiago-azaf,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Thiago Azaf Siqueira Soares,CFC,0.0,,,,,,,,,,,,,,,,,,
588,277,J. Chermont,JP Chermont,0.0,131516,1,False,jp-chermont,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,João Pedro Chermont Crema,SAN,0.0,,,,,,,,,,,,,,,,,,
589,276,A. Silva,André Silva,0.0,131617,1,False,andre-silva,5,8.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,André Oliveira e Silva,SAO,0.0,,,,,,,,,,,,,,,,,,
590,264,F. Longo,Felipe Longo,0.0,131753,1,False,felipe-longo,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Felipe Longo Fernandes da Silva,COR,0.0,,,,,,,,,,,,,,,,,,
591,293,Portilla,Portilla,-1.4,131832,1,True,portilla,4,3.6,-1.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Juan Camilo Portilla Orozco,CAP,-1.4,,,,3.0,1.0,1.0,,,,,,,,,,,,
592,283,Villarreal,Villarreal,0.0,131967,1,False,villarreal,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Neyser Villarreal - Neiser,CRU,0.0,,,,,,,,,,,,,,,,,,
593,266,Serna,Serna,0.5,132071,1,True,serna,5,7.54,0.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Kevin Steven Serna Jaramillo,FLU,-1.46,,,,1.0,,,,,,,,1.0,,,,,,
594,283,Arroyo,Arroyo,1.7,132264,1,True,arroyo,5,6.32,1.7,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Keny Alexander Arroyo Alvarado,CRU,-0.68,,,,,1.0,,,,,,,,,1.0,,,,
595,280,I. Sosa,Ignacio Sosa,0.4,132274,1,True,ignacio-sosa,4,5.05,0.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Ignacio Sosa Ospital,RBB,-0.95,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,
596,265,R. Gómez,Román Gómez,0.0,132412,1,False,roman-gomez,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Román Agustín Gómez,BAH,0.0,,,,,,,,,,,,,,,,,,
