,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
504,0.0,0.0,dyogo-alves,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,1,3.0,D. Alves,Dyogo Alves,2,262,Francisco Dyogo Bento Alves,False,122318,,,,,,,,,,,,,,,,,,
505,0.0,0.0,daniel-sales,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,2,2.0,D. Sales,Daniel Sales,2,262,Daniel dos Santos Salles,False,122320,,,,,,,,,,,,,,,,,,
506,12.2,2.45,gustavinho,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,9.85,4,8.35,Gustavinho,Gustavinho,2,280,Gustavo Ribeiro Neves,True,122394,,4.0,3.0,1.0,2.0,,,,,1.0,,,,4.0,,,,
507,0.0,0.0,ryan,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,4,3.0,Ryan,Ryan,2,264,Ryan Gustavo de Lima,False,122396,,,,,,,,,,,,,,,,,,
508,0.0,0.0,pablo-baianinho,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,1.0,P. Baianinho,Pablo Baianinho,2,287,Pablo Santos de Alcântara,False,122413,,,,,,,,,,,,,,,,,,
509,0.0,0.0,isaac,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,5,2.0,Isaac,Isaac,2,293,Isaac Rodrigues de Lima,False,122439,,,,,,,,,,,,,,,,,,
510,1.5,0.16,kayky-almeida,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.05,3,2.01,K. Almeida,Kayky Almeida,2,364,Kayky Henrique Almeida Brandão da Silva,True,122441,,2.0,3.0,,,,,,,,,,,,,,,
511,5.5,0.42,barros,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,7.25,4,7.67,Barros,Barros,2,267,Cauan Lucas Barros da Luz,True,122485,,8.0,6.0,1.0,7.0,,,,,,,,,,,,,
512,0.0,0.0,gb,7,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,5,3.27,GB,GB,2,267,Gabriel Souza da Silva,False,122487,,,,,,,,,,,,,,,,,,
513,0.0,0.0,freitas,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,4,1.0,Freitas,Freitas,2,364,Francisco José Freire de Freitas,False,122554,,,,,,,,,,,,,,,,,,
514,0.0,0.0,wallace-yan,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,5,5.0,W. Yan,Wallace Yan,2,262,Wallace Yan de Souza Barreto,False,122573,,,,,,,,,,,,,,,,,,
515,0.0,0.0,japa,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,4,3.0,Japa,Japa,2,283,João Wellington Gadelha Melo de Oliveira,False,122660,,,,,,,,,,,,,,,,,,
516,0.0,0.0,lucas-cunha,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,3,3.0,L. Cunha,Lucas Cunha,2,280,Lucas de Souza Cunha,False,122755,,,,,,,,,,,,,,,,,,
517,0.0,0.0,guzman-rodriguez,5,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,3,6.0,G. Rodríguez,Guzmán Rodríguez,2,280,Guzmán Rodríguez Ferrari,False,122897,,,,,,,,,,,,,,,,,,
518,0.0,0.0,patrick,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,4,4.0,Patrick,Patrick,2,282,Patrick Roberto da Silva Campos,False,122990,,,,,,,,,,,,,,,,,,
519,0.0,0.0,victor-nascimento,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,1,1.0,V. Nascimento,Victor Nascimento,2,265,Victor dos Santos Nascimento,False,122994,,,,,,,,,,,,,,,,,,
520,0.0,0.0,leozinho,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,5,3.0,Leozinho,Leozinho,2,293,Leonardo Caetano Silva,False,123101,,,,,,,,,,,,,,,,,,
521,0.0,0.0,cadu,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,5,3.0,Cadu,Cadu,2,282,Carlos Eduardo Amaral Pereira de Castro,False,123359,,,,,,,,,,,,,,,,,,
522,0.0,0.0,cauly,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,4,6.0,Cauly,Cauly,2,265,Cauly Oliveira Souza,False,123360,,,,,,,,,,,,,,,,,,
523,-0.1,-0.41,italo,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1.4,5,2.24,Ítalo,Ítalo,2,315,Italo de Vargas da Rosa,True,123625,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,
524,7.8,1.4,lucas-ronier,6,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,6.4,5,6.43,L. Ronier,Lucas Ronier,2,294,Lucas Ronier Vieira Pires,True,123648,,5.0,4.0,,3.0,,,,,,1.0,,,,,,,
525,0.0,0.0,janderson,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,3,1.0,Janderson,Janderson,2,283,José Janderson da Silva Marques,False,123649,,,,,,,,,,,,,,,,,,
526,0.0,0.0,milans,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,2,6.0,Milans,Milans,2,264,Pedro Milans Carámbula,False,123689,,,,,,,,,,,,,,,,,,
527,0.0,0.0,ze-guilherme,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,2,3.0,Z. Guilherme,Zé Guilherme,2,265,José Guilherme de Lima Costa,False,123717,,,,,,,,,,,,,,,,,,
528,0.0,0.0,herrera,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,5,5.0,Herrera,Herrera,2,280,José María Herrera Ares,False,123738,,,,,,,,,,,,,,,,,,
529,0.0,0.0,alan-rodriguez,5,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,4,6.0,A. Rodríguez,Alan Rodríguez,2,285,Alan Jesús Rodríguez Guaglianoni,False,123744,,,,,,,,,,,,,,,,,,
530,0.0,0.0,lezcano,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,4,4.0,Lezcano,Lezcano,2,266,Rubén Darío Lezcano Portillo,False,123788,,,,,,,,,,,,,,,,,,
531,0.0,0.0,aguirre,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,6.7,3,5.62,Aguirre,Aguirre,2,293,Juan Felipe Aguirre Tabares,False,123869,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,
532,4.8,0.71,henry-mosquera,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3.85,5,5.0,H. Mosquera,Henry Mosquera,2,280,Henry David Mosquera Sánchez,True,124239,,1.0,1.0,4.0,2.0,1.0,,,,,,,,2.0,,,,
533,0.0,0.0,allex,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,4,1.0,Allex,Allex,2,285,Allex Rodrigues Pereira da Silva,False,124270,,,,,,,,,,,,,,,,,,
534,0.0,0.0,gustavo-prado,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,4,4.0,G. Prado,Gustavo Prado,2,285,Gustavo Prado Alves,False,124271,,,,,,,,,,,,,,,,,,
535,0.0,0.0,joao-almeida,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,2,1.0,J. Almeida,João Almeida,2,294,João Vitor da Silva Almeida,False,124358,,,,,,,,,,,,,,,,,,
536,-0.8,-1.12,mateo-ponte,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2.7,2,5.15,M. Ponte,Mateo Ponte,2,263,Mateo Ponte Costa,True,124481,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,
537,0.0,0.0,giay,6,PAL,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.5,2,5.9,Giay,Giay,2,275,Agustín Giay,False,124526,,,,,1.0,,,,,,,,,,,,,
538,0.0,0.0,ivan-roman,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,3,5.0,I. Román,Iván Román,2,282,Ivan Ramiro Román Hurtado,False,124661,,,,,,,,,,,,,,,,,,
539,0.0,0.0,felipe-negrucci,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,4,2.0,F. Negrucci,Felipe Negrucci,2,276,Felipe Negrucci Berdague,False,124674,,,,,,,,,,,,,,,,,,
540,0.0,-0.86,nathan-fernandes,6,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2.75,5,5.16,N. Fernandes,Nathan Fernandes,2,263,Nathan Ribeiro Fernandes,True,124757,,,,,1.0,,,,,,1.0,,,,,,,
541,0.0,0.0,gustavo-henrique,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,3,3.0,G. Henrique,Gustavo Henrique,2,280,Gustavo Henrique da Silva,False,124758,,,,,,,,,,,,,,,,,,
542,0.0,0.0,ruan-assis,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,5,1.0,R. Assis,Ruan Assis,2,294,Ruan Lucas de Assis,False,124834,,,,,,,,,,,,,,,,,,
543,0.0,0.0,jonathan-jesus,5,CRU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,3,4.91,J. Jesus,Jonathan Jesus,2,283,Jonathan de Jesus Alves,False,124912,,,,,,,,,,,,,,,,,,
544,0.0,0.0,viery,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,3,3.0,Viery,Viery,2,284,Viery Fernandes Santos Lopes,False,125467,,,,,,,,,,,,,,,,,,
545,0.0,0.0,joao-pedro,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,3,5.0,J. Pedro,João Pedro,2,264,João Pedro de Sousa Rodrigues - Tchoca,False,125488,,,,,,,,,,,,,,,,,,
546,0.0,0.0,jean-gabriel,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,4,2.0,J. Gabriel,Jean Gabriel,2,294,Jean Gabriel Silveira,False,125551,,,,,,,,,,,,,,,,,,
547,0.0,0.0,dudu,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,0.82,Dudu,Dudu,2,293,Eduardo Kogitzki Anastacio,False,125746,,,,,,,,,,,,,,,,,,
548,2.9,-0.55,pedro-morisco,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,7.3,1,8.46,P. Morisco,Pedro Morisco,2,294,Pedro Luccas Morisco da Silva,True,125803,,,,,2.0,,12.0,2.0,,,,,,,,,,
549,0.0,0.0,zapelli,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2.5,4,5.79,Zapelli,Zapelli,2,293,Bruno Zapelli,False,125926,,1.0,,,2.0,,,,,,,,,,,,,
550,0.0,0.0,ythallo,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,3,4.0,Ythallo,Ythallo,2,263,Ythallo Rycklem Rodrigues de Oliveira - Ryckelm,False,126013,,,,,,,,,,,,,,,,,,
551,0.0,0.0,marcelinho,6,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,6.3,4,3.03,Marcelinho,Marcelinho,2,280,Marcelo Braz da Silva,False,126120,,,1.0,2.0,,,,,,,1.0,,,,,,,
552,3.0,0.29,paulinho,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1.6,4,4.45,Paulinho,Paulinho,2,285,Paulo Lucas Santos de Paula,True,126182,,2.0,3.0,,2.0,1.0,,,1.0,,,,,1.0,,,,
553,5.6,-0.49,barreal,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,9.1,4,13.75,Barreal,Barreal,2,277,Álvaro Martín Barreal,True,126471,,3.0,2.0,3.0,3.0,,,,,1.0,,,,2.0,,,,
554,5.49,0.81,fernando-seabra,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4.91,6,5.6,F. Seabra,Fernando Seabra,2,294,Fernando Seabra,True,126977,1.0,,,,,,,,,,,,,,,,,
555,0.0,0.0,bahia,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,4,2.0,Bahia,Bahia,2,264,Luiz Gustavo Lemos Carvalho,False,127242,,,,,,,,,,,,,,,,,,
556,0.0,0.0,julio-fidelis,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,2,2.0,J. Fidelis,Júlio Fidelis,2,266,Julio Cesar Lima Fidelis,False,127932,,,,,,,,,,,,,,,,,,
557,0.0,0.0,matheus-reis,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,5,1.0,M. Reis,Matheus Reis,2,266,Matheus dos Reis Francisco,False,127969,,,,,,,,,,,,,,,,,,
558,0.0,0.0,felipe-chiqueti,7,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,1.0,F. Chiqueti,Felipe Chiqueti,2,293,Felipe Chiqueti Bandeira,False,127970,,,,,,,,,,,,,,,,,,
559,0.0,0.0,alejandro-garcia,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,4.0,A. García,Alejandro García,2,293,Alejandro García Castillo,False,128427,,,,,,,,,,,,,,,,,,
560,0.0,0.0,marcao,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,3,3.0,Marcão,Marcão,2,293,Marcos André Paulino Maia,False,128429,,,,,,,,,,,,,,,,,,
561,0.0,0.0,joao-cruz,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,5.0,J. Cruz,João Cruz,2,293,João Victor Machado Cruz,False,128431,,,,,,,,,,,,,,,,,,
562,0.0,-0.73,johan-rojas,6,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.85,4,4.78,J. Rojas,Johan Rojas,2,267,Johan Rojas Echavarría,True,128433,,,1.0,1.0,,,,,,,,,,1.0,,,,
563,0.0,0.0,felipe-cardoso,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,3.0,F. Cardoso,Felipe Cardoso,2,287,Felipe Cardoso,False,129317,,,,,,,,,,,,,,,,,,
564,0.0,0.0,ruan-pablo,5,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,5,2.0,R. Pablo,Ruan Pablo,2,265,Ruan Pablo Barbosa Sousa,False,129663,,,,,,,,,,,,,,,,,,
565,0.0,0.0,jp,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,1.0,JP,JP,2,267,João Pedro Murilo de Paula Morais,False,129666,,,,,,,,,,,,,,,,,,
566,0.0,0.0,cristhian-loor,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,1,2.0,C. Loor,Cristhian Loor,2,263,Cristhian Joel Loor Santamaría - Christian,False,129930,,,,,,,,,,,,,,,,,,
567,4.0,0.69,noriega,7,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4.0,3,5.69,Noriega,Noriega,2,284,Erick Carlos Noriega Loret de Mola,True,130048,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
568,0.0,0.0,leo-nannetti,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,1,2.0,L. Nannetti,Léo Nannetti,2,262,Leonardo Nannetti Lopes,False,130189,,,,,,,,,,,,,,,,,,
569,0.0,0.0,guilherme-estrella,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,3.0,G. Estrella,Guilherme Estrella,2,267,Guilherme Estrella de Paiva,False,130255,,,,,,,,,,,,,,,,,,
570,0.0,0.0,phillipe-gabriel,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,1,1.0,P. Gabriel,Phillipe Gabriel,2,267,Phillipe Gabriel Pires de Oliveira,False,130280,,,,,,,,,,,,,,,,,,
571,0.0,0.0,matheus-dias,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,4,1.0,M. Dias,Matheus Dias,2,294,Matheus Dalsasso Dias,False,130283,,,,,,,,,,,,,,,,,,
572,0.0,0.0,guilherme-gomes,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,4,3.0,G. Gomes,Guilherme Gomes,2,262,Guilherme Henrique Bernardineli Gomes,False,130382,,,,,,,,,,,,,,,,,,
573,0.0,0.0,robert,5,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3.0,4,3.51,Robert,Robert,2,315,Robert dos Santos Conceição,False,130414,,2.0,,,,,,,,,,,,,,,,
574,0.0,0.0,diego,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,1,1.0,Diego,Diego,2,285,Diego Esser Pereira,False,130438,,,,,,,,,,,,,,,,,,
575,0.0,0.0,riquelme-fillipi,6,PAL,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,-0.3,5,0.71,R. Fillipi,Riquelme Fillipi,2,275,Riquelme Fillipi Marinho de Souza,False,130608,,,1.0,,,,,,,,,,,,,,,
576,0.0,-0.41,luighi,6,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,5,2.86,Luighi,Luighi,2,275,Luighi Hanri Sousa Santos,True,130612,,,,,,,,,,,,,,,,,,
577,0.0,0.0,mailson,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,2.0,Mailson,Mailson,2,315,Mailson Bezerra Silva,False,130619,,,,,,,,,,,,,,,,,,
578,0.0,0.0,edenilson,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,3.0,Edenílson,Edenílson,2,287,Edenílson Santos Nascimento Filho,False,130620,,,,,,,,,,,,,,,,,,
579,0.0,-0.5,bernal,6,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,-0.15,4,3.49,Bernal,Bernal,2,266,Facundo Bernal Cruz,True,130650,,,1.0,,,,,,,,,,,,,,,
580,0.0,0.0,kadu,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,2,1.0,Kadu,Kadu,2,263,Carlos Eduardo da Silva Santos,False,130698,,,,,,,,,,,,,,,,,,
581,0.0,0.0,kauan,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,3,1.0,Kauan,Kauan,2,315,Kauan Faria Gomes,False,130806,,,,,,,,,,,,,,,,,,
582,0.0,0.0,souza,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,2,8.0,Souza,Souza,2,277,João Victor de Souza Menezes,False,130811,,,,,,,,,,,,,,,,,,
583,0.0,0.0,matheus-soares,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,1,1.0,M. Soares,Matheus Soares,2,293,Matheus Soares Rocha,False,130842,,,,,,,,,,,,,,,,,,
584,0.0,0.0,arthur-dias,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,8.0,3,5.26,A. Dias,Arthur Dias,2,293,Arthur dos Santos Barbosa Dias,False,130843,,2.0,,,,,,,,,,,1.0,,,,,
585,0.0,0.0,ze-breno,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,2.0,Z. Breno,Zé Breno,2,287,José Breno Silva Costa,False,130847,,,,,,,,,,,,,,,,,,
586,0.0,0.0,riquelme,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,4.0,Riquelme,Riquelme,2,284,Riquelme Freitas dos Santos,False,130889,,,,,,,,,,,,,,,,,,
587,0.0,0.0,luis-miguel,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,1.0,L. Miguel,Luis Miguel,2,287,Luiz Miguel Borges de Paula,False,130892,,,,,,,,,,,,,,,,,,
588,0.0,0.0,riquelme,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,-0.3,4,0.71,Riquelme,Riquelme,2,293,Diogo Riquelme Rivas do Nascimento,False,130906,,,1.0,,,,,,,,,,,,,,,
589,0.0,0.0,thiago-azaf,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,5,1.0,T. Azaf,Thiago Azaf,2,294,Thiago Azaf Siqueira Soares,False,131279,,,,,,,,,,,,,,,,,,
